Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.15,0.05,0.25,0.35,0.2,0.9999792696275167,-0.05369442586088552,2,99.90749306197965
0.15,0.05,0.25,0.4,0.15,0.9999668314040266,-0.14622475312789912,2,99.90749306197965
0.15,0.05,0.25,0.45,0.1,0.9998922020630867,-0.2387550803949125,5,99.76873265494912
0.15,0.05,0.25,0.5,0.05,0.9998465952436233,-0.3312854076619261,7,99.67622571692877
0.15,0.05,0.25,0.55,0.0,0.99972635908322,-0.42381573492893965,8,99.6299722479186
0.15,0.05,0.3,0.0,0.5,0.9974004112905901,-0.3915863106492907,15,99.30619796484737
0.15,0.05,0.3,0.05,0.45,0.9989717735248267,-0.31134491721968516,13,99.39870490286772
0.15,0.05,0.3,0.1,0.4,0.9997512355302,-0.2471534970143694,11,99.49121184088807
0.15,0.05,0.3,0.15,0.35,0.9999046402865767,-0.18296207680905352,4,99.81498612395929
0.15,0.05,0.3,0.2,0.3,0.99997512355302,-0.1187706566037377,3,99.86123959296947
0.15,0.05,0.3,0.25,0.25,0.9999792696275167,-0.05457923639842188,1,99.95374653098983
0.15,0.05,0.3,0.3,0.2,0.99998756177651,-0.05002740536729111,2,99.90749306197965
0.15,0.05,0.3,0.35,0.15,0.9999792696275167,-0.08119847191264856,4,99.81498612395929
0.15,0.05,0.3,0.4,0.1,0.9999585392550333,-0.1737287991796621,4,99.81498612395929
0.15,0.05,0.3,0.45,0.05,0.9998963481375833,-0.26625912644667554,6,99.72247918593895
0.15,0.05,0.3,0.5,0.0,0.9998300109456366,-0.35878945371368914,7,99.67622571692877
0.15,0.05,0.35,0.0,0.45,0.99881836876845,-0.3968462146120145,13,99.39870490286772
0.15,0.05,0.35,0.05,0.4,0.9995066171348966,-0.33265479440669876,11,99.49121184088807
0.15,0.05,0.35,0.1,0.35,0.9997926962751666,-0.268463374201383,4,99.81498612395929
0.15,0.05,0.35,0.15,0.3,0.9999336628080533,-0.20427195399606718,4,99.81498612395929
0.15,0.05,0.35,0.2,0.25,0.99996268532953,-0.14008053379075136,1,99.95374653098983
0.15,0.05,0.35,0.25,0.2,0.9999792696275167,-0.08548520854019442,1,99.95374653098983
0.15,0.05,0.35,0.3,0.15,0.9999792696275167,-0.1031155123622739,4,99.81498612395929
0.15,0.05,0.35,0.35,0.1,0.9999792696275167,-0.1224489549851569,4,99.81498612395929
0.15,0.05,0.35,0.4,0.05,0.99993780888255,-0.2012328452314251,4,99.81498612395929
0.15,0.05,0.35,0.45,0.0,0.9998673256161067,-0.2937631724984386,7,99.67622571692877
0.15,0.05,0.4,0.0,0.4,0.99919151547315,-0.41815609179902824,12,99.44495837187789
0.15,0.05,0.4,0.05,0.35,0.99952734750738,-0.3539646715937125,4,99.81498612395929
0.15,0.05,0.4,0.1,0.3,0.9996973365617433,-0.28977325138839666,4,99.81498612395929
0.15,0.05,0.4,0.15,0.25,0.9997968423496634,-0.2255818311830809,2,99.90749306197965
0.15,0.05,0.4,0.2,0.2,0.9998922020630867,-0.16139041097776496,1,99.95374653098983
0.15,0.05,0.4,0.25,0.15,0.99993780888255,-0.15861783525251671,2,99.90749306197965
0.15,0.05,0.4,0.3,0.1,0.9999543931805367,-0.1762481390745962,4,99.81498612395929
0.15,0.05,0.4,0.35,0.05,0.9999461010315434,-0.1938784428966756,4,99.81498612395929
0.15,0.05,0.4,0.4,0.0,0.99992537065906,-0.24537513339892042,4,99.81498612395929
0.15,0.05,0.45,0.0,0.35,0.99924126836711,-0.43946596898604184,5,99.76873265494912
0.15,0.05,0.45,0.05,0.3,0.99953978573087,-0.375274548780726,5,99.76873265494912
0.15,0.05,0.45,0.1,0.25,0.9996848983382534,-0.3110831285754102,3,99.86123959296947
0.15,0.05,0.45,0.15,0.2,0.99972635908322,-0.24689170837009444,2,99.90749306197965
0.15,0.05,0.45,0.2,0.15,0.99976367375369,-0.21412015814275953,2,99.90749306197965
0.15,0.05,0.45,0.25,0.1,0.9997719659026834,-0.2317504619648389,3,99.86123959296947
0.15,0.05,0.45,0.3,0.05,0.9997968423496634,-0.24938076578691842,4,99.81498612395929
0.15,0.05,0.45,0.35,0.0,0.99983830309463,-0.2670110696089979,4,99.81498612395929
0.15,0.05,0.5,0.0,0.3,0.9993076055590567,-0.46077584617305545,9,99.58371877890842
0.15,0.05,0.5,0.05,0.25,0.99956466217785,-0.39658442596773963,8,99.6299722479186
0.15,0.05,0.5,0.1,0.2,0.9996475836677834,-0.3323930057624238,8,99.6299722479186
0.15,0.05,0.5,0.15,0.15,0.9996807522637566,-0.27060784110872194,8,99.6299722479186
0.15,0.05,0.5,0.2,0.1,0.99968904441275,-0.28725278485508166,7,99.67622571692877
0.15,0.05,0.5,0.25,0.05,0.9996848983382534,-0.30488308867716113,7,99.67622571692877
0.15,0.05,0.5,0.3,0.0,0.99967660618926,-0.3225133924992406,8,99.6299722479186
0.15,0.05,0.55,0.0,0.25,0.9992744369630834,-0.4820857233600691,14,99.35245143385754
0.15,0.05,0.55,0.05,0.2,0.9994485720919434,-0.4178943031547533,14,99.35245143385754
0.15,0.05,0.55,0.1,0.15,0.9995107632093934,-0.3697763732794557,15,99.30619796484737
0.15,0.05,0.55,0.15,0.1,0.99951490928389,-0.3450036928996269,13,99.39870490286772
0.15,0.05,0.55,0.2,0.05,0.9995232014328833,-0.36038541156740395,13,99.39870490286772
0.15,0.05,0.55,0.25,0.0,0.9995107632093934,-0.3780157153894834,13,99.39870490286772
0.15,0.05,0.6,0.0,0.2,0.9992702908885867,-0.5033956005470827,45,97.9185938945421
0.15,0.05,0.6,0.05,0.15,0.99936565060201,-0.4689449054501893,46,97.87234042553192
0.15,0.05,0.6,0.1,0.1,0.9993988191979833,-0.44417222507036047,46,97.87234042553192
0.15,0.05,0.6,0.15,0.05,0.9994236956449634,-0.41939954469053187,45,97.9185938945421
0.15,0.05,0.6,0.2,0.0,0.9994112574214733,-0.4335180382797261,44,97.96484736355227
0.15,0.05,0.65,0.0,0.15,0.9992371222926133,-0.568113437620923,53,97.54856614246069
0.15,0.05,0.65,0.05,0.1,0.99930345948456,-0.5433407572410942,53,97.54856614246069
0.15,0.05,0.65,0.1,0.05,0.99932833593154,-0.5185680768612656,54,97.5023126734505
0.15,0.05,0.65,0.15,0.0,0.9993324820060366,-0.49379539648143694,53,97.54856614246069
0.15,0.05,0.7,0.0,0.1,0.9991998076221433,-0.6425092894118278,60,97.22479185938946
0.15,0.05,0.7,0.05,0.05,0.9992495605161034,-0.6177366090319992,60,97.22479185938946
0.15,0.05,0.7,0.1,0.0,0.9992619987395933,-0.5929639286521705,60,97.22479185938946
0.15,0.05,0.75,0.0,0.05,0.9990588410892567,-0.716905141202733,66,96.94727104532839
0.15,0.05,0.75,0.05,0.0,0.9991003018342234,-0.6921324608229042,67,96.90101757631822
0.15,0.05,0.8,0.0,0.0,0.9984866828087167,-0.791300992993638,68,96.85476410730804
0.15,0.1,0.0,0.0,0.75,0.9947220471657435,-0.8087192561477422,90,95.83718778908418
0.15,0.1,0.0,0.05,0.7,0.9952610368503101,-0.7166999773820862,87,95.97594819611471
0.15,0.1,0.0,0.1,0.65,0.9958041726093735,-0.6246806986164302,80,96.29972247918593
0.15,0.1,0.0,0.15,0.6,0.9964136455603835,-0.5326614198507741,46,97.87234042553192
0.15,0.1,0.0,0.2,0.55,0.9968199608610567,-0.4772005619015545,33,98.47363552266421
0.15,0.1,0.0,0.25,0.5,0.9975786924939467,-0.4282891207607463,16,99.25994449583719
0.15,0.1,0.0,0.3,0.45,0.99904225679127,-0.3793776796199382,13,99.39870490286772
0.15,0.1,0.0,0.35,0.4,0.99967660618926,-0.33046623847913004,13,99.39870490286772
0.15,0.1,0.0,0.4,0.35,0.99977611197718,-0.3069328947225586,5,99.76873265494912
0.15,0.1,0.0,0.45,0.3,0.9997678198281866,-0.3556463960558177,9,99.58371877890842
0.15,0.1,0.0,0.5,0.25,0.9997180669342267,-0.40435989738907674,12,99.44495837187789
0.15,0.1,0.0,0.55,0.2,0.9996309993697967,-0.4530733987223359,13,99.39870490286772
0.15,0.1,0.0,0.6,0.15,0.99960197684832,-0.5017869000555949,18,99.16743755781684
0.15,0.1,0.0,0.65,0.1,0.9995232014328833,-0.5915547139011325,20,99.07493061979649
0.15,0.1,0.0,0.7,0.05,0.9994029652724801,-0.688835101365112,23,98.93617021276596
0.15,0.1,0.0,0.75,0.0,0.9990381107167734,-0.7861154888290914,23,98.93617021276596
0.15,0.1,0.05,0.0,0.7,0.9952568907758135,-0.7098850699141621,87,95.97594819611471
0.15,0.1,0.05,0.05,0.65,0.9957875883113868,-0.6178657911485061,81,96.25346901017576
0.15,0.1,0.05,0.1,0.6,0.9963307240704501,-0.5258465123828501,46,97.87234042553192
0.15,0.1,0.05,0.15,0.55,0.9967950844140767,-0.433827233617194,34,98.42738205365403
0.15,0.1,0.05,0.2,0.5,0.9976160071644168,-0.37871205415576703,17,99.21369102682701
0.15,0.1,0.05,0.25,0.45,0.9991127400577133,-0.3298006130149588,12,99.44495837187789
0.15,0.1,0.05,0.3,0.4,0.9997678198281866,-0.28088917187415063,12,99.44495837187789
0.15,0.1,0.05,0.35,0.35,0.9998590334671134,-0.23197773073334246,4,99.81498612395929
0.15,0.1,0.05,0.4,0.3,0.9998797638395966,-0.2571424648631365,5,99.76873265494912
0.15,0.1,0.05,0.45,0.25,0.9998300109456366,-0.30585596619639555,8,99.6299722479186
0.15,0.1,0.05,0.5,0.2,0.99980098842416,-0.35456946752965457,11,99.49121184088807
0.15,0.1,0.05,0.55,0.15,0.9996973365617433,-0.4032829688629137,12,99.44495837187789
0.15,0.1,0.05,0.6,0.1,0.9996268532953,-0.4983209675177932,17,99.21369102682701
0.15,0.1,0.05,0.65,0.05,0.9995563700288567,-0.5956013549817727,21,99.02867715078631
0.15,0.1,0.05,0.7,0.0,0.9994071113469767,-0.6928817424457522,23,98.93617021276596
0.15,0.1,0.1,0.0,0.65,0.9957958804603801,-0.6110508836805821,80,96.29972247918593
0.15,0.1,0.1,0.05,0.6,0.99625609472951,-0.519031604914926,46,97.87234042553192
0.15,0.1,0.1,0.1,0.55,0.9967743540415934,-0.4270123261492699,34,98.42738205365403
0.15,0.1,0.1,0.15,0.5,0.99764917576039,-0.3349930473836139,17,99.21369102682701
0.15,0.1,0.1,0.2,0.45,0.99915420080268,-0.2802235464099795,13,99.39870490286772
0.15,0.1,0.1,0.25,0.4,0.9997678198281866,-0.23131210526917123,11,99.49121184088807
0.15,0.1,0.1,0.3,0.35,0.9999046402865767,-0.1824006641283631,4,99.81498612395929
0.15,0.1,0.1,0.35,0.3,0.9999295167335567,-0.15863853367045522,4,99.81498612395929
0.15,0.1,0.1,0.4,0.25,0.99995024710604,-0.2073520350037143,4,99.81498612395929
0.15,0.1,0.1,0.45,0.2,0.9998756177651,-0.2560655363369734,6,99.72247918593895
0.15,0.1,0.1,0.5,0.15,0.9998300109456366,-0.3078068336704747,10,99.53746530989824
0.15,0.1,0.1,0.55,0.1,0.99971392085973,-0.4050872211344541,11,99.49121184088807
0.15,0.1,0.1,0.6,0.05,0.9996309993697967,-0.5023676085984335,18,99.16743755781684
0.15,0.1,0.1,0.65,0.0,0.99955222395436,-0.599647996062413,21,99.02867715078631
0.15,0.1,0.15,0.0,0.6,0.9962602408040068,-0.5122166974470019,46,97.87234042553192
0.15,0.1,0.15,0.05,0.55,0.9966416796577001,-0.42019741868134597,34,98.42738205365403
0.15,0.1,0.15,0.1,0.5,0.99762429931341,-0.32817813991568984,18,99.16743755781684
0.15,0.1,0.15,0.15,0.45,0.9991624929516734,-0.23849453360307965,14,99.35245143385754
0.15,0.1,0.15,0.2,0.4,0.9997844041261733,-0.18173503866419205,13,99.39870490286772
0.15,0.1,0.15,0.25,0.35,0.9999461010315434,-0.1328235975233838,3,99.86123959296947
0.15,0.1,0.15,0.3,0.3,0.9999834157020133,-0.08391215638257565,3,99.86123959296947
0.15,0.1,0.15,0.35,0.25,0.99997512355302,-0.10884810381103316,2,99.90749306197965
0.15,0.1,0.15,0.4,0.2,0.99995024710604,-0.15756160514429218,4,99.81498612395929
0.15,0.1,0.15,0.45,0.15,0.99988805598859,-0.22874727491289393,6,99.72247918593895
0.15,0.1,0.15,0.5,0.1,0.9998424491691267,-0.32127760217990725,8,99.6299722479186
0.15,0.1,0.15,0.55,0.05,0.99972635908322,-0.41380792944692085,11,99.49121184088807
0.15,0.1,0.15,0.6,0.0,0.9996227072208034,-0.5064142496790738,18,99.16743755781684
0.15,0.1,0.2,0.0,0.55,0.9966126571362234,-0.4520695362240077,33,98.47363552266421
0.15,0.1,0.2,0.05,0.5,0.9974957710040134,-0.36327785064931956,19,99.12118408880666
0.15,0.1,0.2,0.1,0.45,0.9991168861322101,-0.2744861650746315,15,99.30619796484737
0.15,0.1,0.2,0.15,0.4,0.9997512355302,-0.18569447949994355,12,99.44495837187789
0.15,0.1,0.2,0.2,0.35,0.9999461010315434,-0.09690279392525553,4,99.81498612395929
0.15,0.1,0.2,0.25,0.3,0.99998756177651,-0.03433508977759625,3,99.86123959296947
0.15,0.1,0.2,0.3,0.25,0.9999958539255034,-0.01034417261835191,2,99.90749306197965
0.15,0.1,0.2,0.35,0.2,0.9999834157020133,-0.07119066643062982,3,99.86123959296947
0.15,0.1,0.2,0.4,0.15,0.9999543931805367,-0.16372099369764337,4,99.81498612395929
0.15,0.1,0.2,0.45,0.1,0.9998839099140934,-0.25625132096465686,6,99.72247918593895
0.15,0.1,0.2,0.5,0.05,0.9998341570201333,-0.3487816482316703,9,99.58371877890842
0.15,0.1,0.2,0.55,0.0,0.9997056287107366,-0.4413119754986839,10,99.53746530989824
0.15,0.1,0.25,0.0,0.5,0.9974004112905901,-0.39926948212087154,17,99.21369102682701
0.15,0.1,0.25,0.05,0.45,0.9990505489402633,-0.3104777965461835,14,99.35245143385754
0.15,0.1,0.25,0.1,0.4,0.9997553816046967,-0.2216861109714955,11,99.49121184088807
0.15,0.1,0.25,0.15,0.35,0.9999295167335567,-0.14444074519051353,3,99.86123959296947
0.15,0.1,0.25,0.2,0.3,0.9999834157020133,-0.08024932498519766,3,99.86123959296947
0.15,0.1,0.25,0.25,0.25,0.9999958539255034,-0.016057904779881893,1,99.95374653098983
0.15,0.1,0.25,0.3,0.2,0.9999917078510067,-0.017892899249272898,2,99.90749306197965
0.15,0.1,0.25,0.35,0.15,0.99997512355302,-0.09869471248239287,2,99.90749306197965
0.15,0.1,0.25,0.4,0.1,0.9999543931805367,-0.19122503974940636,4,99.81498612395929
0.15,0.1,0.25,0.45,0.05,0.9998797638395966,-0.28375536701641985,6,99.72247918593895
0.15,0.1,0.25,0.5,0.0,0.9998217187966434,-0.37628569428343334,8,99.6299722479186
0.15,0.1,0.3,0.0,0.45,0.9989012902583834,-0.3583248829934746,14,99.35245143385754
0.15,0.1,0.3,0.05,0.4,0.9996558758167767,-0.2941334627881588,11,99.49121184088807
0.15,0.1,0.3,0.1,0.35,0.9998756177651,-0.2299420425828429,4,99.81498612395929
0.15,0.1,0.3,0.15,0.3,0.9999668314040266,-0.16575062237752713,3,99.86123959296947
0.15,0.1,0.3,0.2,0.25,0.99998756177651,-0.10155920217221132,2,99.90749306197965
0.15,0.1,0.3,0.25,0.2,0.9999917078510067,-0.05130314854250173,1,99.95374653098983
0.15,0.1,0.3,0.3,0.15,0.99998756177651,-0.07080879870482021,3,99.86123959296947
0.15,0.1,0.3,0.35,0.1,0.9999709774785234,-0.12619875853415585,4,99.81498612395929
0.15,0.1,0.3,0.4,0.05,0.9999419549570466,-0.21872908580116934,5,99.76873265494912
0.15,0.1,0.3,0.45,0.0,0.9998590334671134,-0.3112594130681829,6,99.72247918593895
0.15,0.1,0.35,0.0,0.4,0.9993449202295267,-0.37963476018048814,12,99.44495837187789
0.15,0.1,0.35,0.05,0.35,0.99966416796577,-0.3154433399751724,4,99.81498612395929
0.15,0.1,0.35,0.1,0.3,0.9998548873926166,-0.2512519197698566,4,99.81498612395929
0.15,0.1,0.35,0.15,0.25,0.9999336628080533,-0.1870604995645408,2,99.90749306197965
0.15,0.1,0.35,0.2,0.2,0.99996268532953,-0.12286907935922492,2,99.90749306197965
0.15,0.1,0.35,0.25,0.15,0.9999792696275167,-0.10421904799804904,2,99.90749306197965
0.15,0.1,0.35,0.3,0.1,0.9999792696275167,-0.12372469816036757,4,99.81498612395929
0.15,0.1,0.35,0.35,0.05,0.9999585392550333,-0.15370280458591884,4,99.81498612395929
0.15,0.1,0.35,0.4,0.0,0.9999170785100666,-0.24623313185293239,6,99.72247918593895
0.15,0.1,0.4,0.0,0.35,0.9994361338684533,-0.40094463736750185,5,99.76873265494912
0.15,0.1,0.4,0.05,0.3,0.9996475836677834,-0.3367532171621861,5,99.76873265494912
0.15,0.1,0.4,0.1,0.25,0.9997595276791933,-0.2725617969568703,2,99.90749306197965
0.15,0.1,0.4,0.15,0.2,0.9998051344986567,-0.2083703767515544,2,99.90749306197965
0.15,0.1,0.4,0.2,0.15,0.9998424491691267,-0.14417895654623858,2,99.90749306197965
0.15,0.1,0.4,0.25,0.1,0.99991293243557,-0.1571349474535964,3,99.86123959296947
0.15,0.1,0.4,0.3,0.05,0.9999336628080533,-0.17664059761591488,4,99.81498612395929
0.15,0.1,0.4,0.35,0.0,0.9999170785100666,-0.1961462477782334,4,99.81498612395929
0.15,0.1,0.45,0.0,0.3,0.9994693024644267,-0.42225451455451546,7,99.67622571692877
0.15,0.1,0.45,0.05,0.25,0.9996309993697967,-0.35806309434919964,6,99.72247918593895
0.15,0.1,0.45,0.1,0.2,0.9996931904872467,-0.2938716741438838,5,99.76873265494912
0.15,0.1,0.45,0.15,0.15,0.99972635908322,-0.22968025393856806,5,99.76873265494912
0.15,0.1,0.45,0.2,0.1,0.9997470894557033,-0.19674177154374772,5,99.76873265494912
0.15,0.1,0.45,0.25,0.05,0.99976367375369,-0.21005084690914366,5,99.76873265494912
0.15,0.1,0.45,0.3,0.0,0.9997719659026834,-0.2295564970714622,6,99.72247918593895
0.15,0.1,0.5,0.0,0.25,0.9994858867624133,-0.4435643917415292,13,99.39870490286772
0.15,0.1,0.5,0.05,0.2,0.9996061229228167,-0.37937297153621335,13,99.39870490286772
0.15,0.1,0.5,0.1,0.15,0.9996558758167767,-0.3206829840943102,12,99.44495837187789
0.15,0.1,0.5,0.15,0.1,0.99965172974228,-0.29591030371448146,14,99.35245143385754
0.15,0.1,0.5,0.2,0.05,0.99966416796577,-0.27113762333465274,12,99.44495837187789
0.15,0.1,0.5,0.25,0.0,0.9996600218912733,-0.28252298028019146,11,99.49121184088807
0.15,0.1,0.55,0.0,0.2,0.9993780888255,-0.46487426892854283,39,98.19611470860315
0.15,0.1,0.55,0.05,0.15,0.99944027994295,-0.4198515162650439,39,98.19611470860315
0.15,0.1,0.55,0.1,0.1,0.99945271816644,-0.39507883588521514,39,98.19611470860315
0.15,0.1,0.55,0.15,0.05,0.99947759461342,-0.3703061555053865,40,98.14986123959298
0.15,0.1,0.55,0.2,0.0,0.99947759461342,-0.3455334751255579,39,98.19611470860315
0.15,0.1,0.6,0.0,0.15,0.99930345948456,-0.5190200484357775,49,97.73358001850139
0.15,0.1,0.6,0.05,0.1,0.99932833593154,-0.49424736805594877,50,97.68732654949122
0.15,0.1,0.6,0.1,0.05,0.9993697966765067,-0.4694746876761201,50,97.68732654949122
0.15,0.1,0.6,0.15,0.0,0.9993780888255,-0.4447020072962915,50,97.68732654949122
0.15,0.1,0.65,0.0,0.1,0.9992537065906,-0.5934159002266824,59,97.27104532839962
0.15,0.1,0.65,0.05,0.05,0.9992951673355667,-0.5686432198468538,60,97.22479185938946
0.15,0.1,0.65,0.1,0.0,0.9992993134100634,-0.5438705394670251,58,97.3172987974098
0.15,0.1,0.7,0.0,0.05,0.9991003018342234,-0.6678117520175875,67,96.90101757631822
0.15,0.1,0.7,0.05,0.0,0.9991459086536867,-0.6430390716377588,67,96.90101757631822
0.15,0.1,0.75,0.0,0.0,0.9986732561610667,-0.7422076038084925,69,96.80851063829788
0.15,0.15,0.0,0.0,0.7,0.9949003283691001,-0.7571349439211189,88,95.92969472710453
0.15,0.15,0.0,0.05,0.65,0.9956217453315201,-0.6651156651554629,81,96.25346901017576
0.15,0.15,0.0,0.1,0.6,0.9963514544429334,-0.5730963863898069,47,97.82608695652173
0.15,0.15,0.0,0.15,0.55,0.9967743540415934,-0.48107710762415085,33,98.47363552266421
0.15,0.15,0.0,0.2,0.5,0.9975330856744834,-0.3890578288584948,20,99.07493061979649
0.15,0.15,0.0,0.25,0.45,0.99899250389731,-0.33499219722580165,14,99.35245143385754
0.15,0.15,0.0,0.3,0.4,0.9996931904872467,-0.2860807560849935,12,99.44495837187789
0.15,0.15,0.0,0.35,0.35,0.99978855020067,-0.2371693149441853,5,99.76873265494912
0.15,0.15,0.0,0.4,0.3,0.99981342664765,-0.2626743042375893,6,99.72247918593895
0.15,0.15,0.0,0.45,0.25,0.9997926962751666,-0.31138780557084844,10,99.53746530989824
0.15,0.15,0.0,0.5,0.2,0.99976367375369,-0.36010130690410747,13,99.39870490286772
0.15,0.15,0.0,0.55,0.15,0.9996724601147633,-0.4464626487344506,14,99.35245143385754
0.15,0.15,0.0,0.6,0.1,0.9995853925503333,-0.5437430361984299,20,99.07493061979649
0.15,0.15,0.0,0.65,0.05,0.9994734485389234,-0.6410234236624093,20,99.07493061979649
0.15,0.15,0.0,0.7,0.0,0.9991417625791901,-0.7383038111263887,23,98.93617021276596
0.15,0.15,0.05,0.0,0.65,0.9955968688845401,-0.6583007576875389,81,96.25346901017576
0.15,0.15,0.05,0.05,0.6,0.9962851172509868,-0.5662814789218829,48,97.77983348751155
0.15,0.15,0.05,0.1,0.55,0.99677850011609,-0.4742622001562268,33,98.47363552266421
0.15,0.15,0.05,0.15,0.5,0.9975828385684434,-0.38224292139057076,21,99.02867715078631
0.15,0.15,0.05,0.2,0.45,0.9990629871637534,-0.29022364262491473,15,99.30619796484737
0.15,0.15,0.05,0.25,0.4,0.99970148263624,-0.2365036894800141,11,99.49121184088807
0.15,0.15,0.05,0.3,0.35,0.9998424491691267,-0.18759224833920596,5,99.76873265494912
0.15,0.15,0.05,0.35,0.3,0.9998963481375833,-0.16417037304490806,5,99.76873265494912
0.15,0.15,0.05,0.4,0.25,0.9999046402865767,-0.21288387437816714,6,99.72247918593895
0.15,0.15,0.05,0.45,0.2,0.9998548873926166,-0.26159737571142627,9,99.58371877890842
0.15,0.15,0.05,0.5,0.15,0.9997968423496634,-0.3532289023511113,12,99.44495837187789
0.15,0.15,0.05,0.55,0.1,0.9996848983382534,-0.45050928981509075,13,99.39870490286772
0.15,0.15,0.05,0.6,0.05,0.9995978307738234,-0.5477896772790701,19,99.12118408880666
0.15,0.15,0.05,0.65,0.0,0.99945271816644,-0.6450700647430495,21,99.02867715078631
0.15,0.15,0.1,0.0,0.6,0.9962104879100467,-0.5594665714539587,48,97.77983348751155
0.15,0.15,0.1,0.05,0.55,0.9967494775946134,-0.46744729268830265,34,98.42738205365403
0.15,0.15,0.1,0.1,0.5,0.9975662542704568,-0.3754280139226467,22,98.98242368177613
0.15,0.15,0.1,0.15,0.45,0.9990878636107333,-0.28340873515699067,14,99.35245143385754
0.15,0.15,0.1,0.2,0.4,0.9997512355302,-0.19840440759435302,12,99.44495837187789
0.15,0.15,0.1,0.25,0.35,0.9998839099140934,-0.1380151817342266,4,99.81498612395929
0.15,0.15,0.1,0.3,0.3,0.99997512355302,-0.08910374059341847,4,99.81498612395929
0.15,0.15,0.1,0.35,0.25,0.9999668314040266,-0.11437994318548594,5,99.76873265494912
0.15,0.15,0.1,0.4,0.2,0.99993780888255,-0.16309344451874497,6,99.72247918593895
0.15,0.15,0.1,0.45,0.15,0.9998756177651,-0.25999515596777223,8,99.6299722479186
0.15,0.15,0.1,0.5,0.1,0.99981342664765,-0.3572755434317515,10,99.53746530989824
0.15,0.15,0.1,0.55,0.05,0.9996973365617433,-0.454555930895731,12,99.44495837187789
0.15,0.15,0.1,0.6,0.0,0.9995936846993266,-0.5518363183597105,20,99.07493061979649
0.15,0.15,0.15,0.0,0.55,0.9965919267637401,-0.46283869612962014,33,98.47363552266421
0.15,0.15,0.15,0.05,0.5,0.9975206474509934,-0.37404701055493206,23,98.93617021276596
0.15,0.15,0.15,0.1,0.45,0.9990837175362367,-0.28525532498024403,15,99.30619796484737
0.15,0.15,0.15,0.15,0.4,0.9997512355302,-0.19646363940555606,13,99.39870490286772
0.15,0.15,0.15,0.2,0.35,0.9999046402865767,-0.10954811135306958,5,99.76873265494912
0.15,0.15,0.15,0.25,0.3,0.9999834157020133,-0.04405961192678659,3,99.86123959296947
0.15,0.15,0.15,0.3,0.25,0.9999917078510067,-0.01587601199280475,2,99.90749306197965
0.15,0.15,0.15,0.35,0.2,0.9999792696275167,-0.08868690700037407,4,99.81498612395929
0.15,0.15,0.15,0.4,0.15,0.99993780888255,-0.18121723426738762,5,99.76873265494912
0.15,0.15,0.15,0.45,0.1,0.9998839099140934,-0.27374756153440116,7,99.67622571692877
0.15,0.15,0.15,0.5,0.05,0.99981342664765,-0.3662778888014146,10,99.53746530989824
0.15,0.15,0.15,0.55,0.0,0.99968904441275,-0.4588082160684282,12,99.44495837187789
0.15,0.15,0.2,0.0,0.5,0.9974460181100534,-0.410038642026484,21,99.02867715078631
0.15,0.15,0.2,0.05,0.45,0.9990049421208,-0.32124695645179596,15,99.30619796484737
0.15,0.15,0.2,0.1,0.4,0.9997429433812067,-0.23245527087710793,12,99.44495837187789
0.15,0.15,0.2,0.15,0.35,0.9999295167335567,-0.14366358530241996,5,99.76873265494912
0.15,0.15,0.2,0.2,0.3,0.9999834157020133,-0.05487189972773193,3,99.86123959296947
0.15,0.15,0.2,0.25,0.25,1.0,0.022463426838658096,0,100.0
0.15,0.15,0.2,0.3,0.2,0.9999958539255034,-0.023660625785123568,2,99.90749306197965
0.15,0.15,0.2,0.35,0.15,0.99997512355302,-0.11619095305213711,3,99.86123959296947
0.15,0.15,0.2,0.4,0.1,0.9999336628080533,-0.2087212803191506,4,99.81498612395929
0.15,0.15,0.2,0.45,0.05,0.9998797638395966,-0.30125160758616415,6,99.72247918593895
0.15,0.15,0.2,0.5,0.0,0.9997968423496634,-0.39378193485317764,10,99.53746530989824
0.15,0.15,0.25,0.0,0.45,0.9989759195993234,-0.35723858792334795,17,99.21369102682701
0.15,0.15,0.25,0.05,0.4,0.9996931904872467,-0.2684469023486599,12,99.44495837187789
0.15,0.15,0.25,0.1,0.35,0.9999087863610734,-0.19142071096430302,3,99.86123959296947
0.15,0.15,0.25,0.15,0.3,0.9999792696275167,-0.12722929075898715,3,99.86123959296947
0.15,0.15,0.25,0.2,0.25,0.9999917078510067,-0.06303787055367133,2,99.90749306197965
0.15,0.15,0.25,0.25,0.2,0.9999958539255034,-0.019168642424483573,1,99.95374653098983
0.15,0.15,0.25,0.3,0.15,0.9999917078510067,-0.05116467183688661,2,99.90749306197965
0.15,0.15,0.25,0.35,0.1,0.99997512355302,-0.1436949991039001,4,99.81498612395929
0.15,0.15,0.25,0.4,0.05,0.99993780888255,-0.2362253263709136,4,99.81498612395929
0.15,0.15,0.25,0.45,0.0,0.9998548873926166,-0.3287556536379272,7,99.67622571692877
0.15,0.15,0.3,0.0,0.4,0.99952734750738,-0.3411134285619482,13,99.39870490286772
0.15,0.15,0.3,0.05,0.35,0.9998300109456366,-0.2769220083566324,4,99.81498612395929
0.15,0.15,0.3,0.1,0.3,0.99992537065906,-0.21273058815131657,3,99.86123959296947
0.15,0.15,0.3,0.15,0.25,0.9999668314040266,-0.1485391679460008,2,99.90749306197965
