Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.15,0.45,0.2,0.1,0.9999543931805367,-0.0874585,8,99.6299722479186
0.1,0.15,0.45,0.25,0.05,0.99995024710604,-0.10692619999999997,8,99.6299722479186
0.1,0.15,0.45,0.3,0.0,0.99993780888255,-0.16925990000000002,9,99.58371877890842
0.1,0.15,0.5,0.0,0.25,0.99990049421208,-0.1875612499999999,10,99.53746530989824
0.1,0.15,0.5,0.05,0.2,0.9999087863610734,-0.18129805000000004,13,99.39870490286772
0.1,0.15,0.5,0.1,0.15,0.9999087863610734,-0.1750348499999999,13,99.39870490286772
0.1,0.15,0.5,0.15,0.1,0.9999087863610734,-0.16877164999999994,14,99.35245143385754
0.1,0.15,0.5,0.2,0.05,0.9999087863610734,-0.16250844999999992,14,99.35245143385754
0.1,0.15,0.5,0.25,0.0,0.9998963481375833,-0.1669502,13,99.39870490286772
0.1,0.15,0.55,0.0,0.2,0.9998341570201333,-0.26261120000000004,22,98.98242368177613
0.1,0.15,0.55,0.05,0.15,0.9998424491691267,-0.2563480000000001,22,98.98242368177613
0.1,0.15,0.55,0.1,0.1,0.9998341570201333,-0.25008480000000005,22,98.98242368177613
0.1,0.15,0.55,0.15,0.05,0.99981342664765,-0.24382160000000003,22,98.98242368177613
0.1,0.15,0.55,0.2,0.0,0.99978855020067,-0.23755839999999995,22,98.98242368177613
0.1,0.15,0.6,0.0,0.15,0.9997512355302,-0.33766114999999997,27,98.75115633672526
0.1,0.15,0.6,0.05,0.1,0.9997470894557033,-0.33139794999999994,28,98.70490286771508
0.1,0.15,0.6,0.1,0.05,0.9997222130087233,-0.3251347499999999,28,98.70490286771508
0.1,0.15,0.6,0.15,0.0,0.9997097747852334,-0.31887154999999995,28,98.70490286771508
0.1,0.15,0.65,0.0,0.1,0.9996268532953,-0.41271110000000005,31,98.56614246068455
0.1,0.15,0.65,0.05,0.05,0.9996061229228167,-0.4064479000000001,31,98.56614246068455
0.1,0.15,0.65,0.1,0.0,0.9995853925503333,-0.40018470000000006,31,98.56614246068455
0.1,0.15,0.7,0.0,0.05,0.9993863809744934,-0.48776105,36,98.33487511563366
0.1,0.15,0.7,0.05,0.0,0.9993780888255,-0.48149785,35,98.38112858464385
0.1,0.15,0.75,0.0,0.0,0.9991293243557,-0.562811,38,98.24236817761333
0.1,0.2,0.0,0.0,0.7,0.99995024710604,-0.1771162999999999,9,99.58371877890842
0.1,0.2,0.0,0.05,0.65,0.9999585392550333,-0.14552635000000003,10,99.53746530989824
0.1,0.2,0.0,0.1,0.6,0.99996268532953,-0.13225339999999997,10,99.53746530989824
0.1,0.2,0.0,0.15,0.55,0.99996268532953,-0.12581414999999996,10,99.53746530989824
0.1,0.2,0.0,0.2,0.5,0.99996268532953,-0.11937489999999995,10,99.53746530989824
0.1,0.2,0.0,0.25,0.45,0.99996268532953,-0.11293564999999994,9,99.58371877890842
0.1,0.2,0.0,0.3,0.4,0.9999709774785234,-0.10649639999999999,9,99.58371877890842
0.1,0.2,0.0,0.35,0.35,0.9999709774785234,-0.10005714999999998,7,99.67622571692877
0.1,0.2,0.0,0.4,0.3,0.99995024710604,-0.09503209999999995,7,99.67622571692877
0.1,0.2,0.0,0.45,0.25,0.99990049421208,-0.0984721,9,99.58371877890842
0.1,0.2,0.0,0.5,0.2,0.99986317954161,-0.10448049999999998,14,99.35245143385754
0.1,0.2,0.0,0.55,0.15,0.9997470894557033,-0.15554839999999998,19,99.12118408880666
0.1,0.2,0.0,0.6,0.1,0.99961441507181,-0.2110667999999999,24,98.88991674375578
0.1,0.2,0.0,0.65,0.05,0.99947759461342,-0.26658519999999997,26,98.79740980573543
0.1,0.2,0.0,0.7,0.0,0.9993158977080501,-0.3221035999999999,29,98.6586493987049
0.1,0.2,0.05,0.0,0.65,0.9999709774785234,-0.11631400000000003,8,99.6299722479186
0.1,0.2,0.05,0.05,0.6,0.9999709774785234,-0.08472405,8,99.6299722479186
0.1,0.2,0.05,0.1,0.55,0.9999668314040266,-0.0727779,8,99.6299722479186
0.1,0.2,0.05,0.15,0.5,0.9999668314040266,-0.06640484999999996,9,99.58371877890842
0.1,0.2,0.05,0.2,0.45,0.9999668314040266,-0.060031800000000024,9,99.58371877890842
0.1,0.2,0.05,0.25,0.4,0.9999709774785234,-0.05365875000000003,8,99.6299722479186
0.1,0.2,0.05,0.3,0.35,0.9999709774785234,-0.047285699999999986,8,99.6299722479186
0.1,0.2,0.05,0.35,0.3,0.9999709774785234,-0.042862749999999894,8,99.6299722479186
0.1,0.2,0.05,0.4,0.25,0.9999585392550333,-0.041522700000000023,8,99.6299722479186
0.1,0.2,0.05,0.45,0.2,0.9999170785100666,-0.05273624999999993,9,99.58371877890842
0.1,0.2,0.05,0.5,0.15,0.9998673256161067,-0.09515409999999991,16,99.25994449583719
0.1,0.2,0.05,0.55,0.1,0.9997429433812067,-0.13757194999999994,19,99.12118408880666
0.1,0.2,0.05,0.6,0.05,0.9996227072208034,-0.18472524999999984,24,98.88991674375578
0.1,0.2,0.05,0.65,0.0,0.9994817406879167,-0.24024365000000003,26,98.79740980573543
0.1,0.2,0.1,0.0,0.6,0.9999834157020133,-0.06551250000000003,7,99.67622571692877
0.1,0.2,0.1,0.05,0.55,0.9999834157020133,-0.04752459999999997,7,99.67622571692877
0.1,0.2,0.1,0.1,0.5,0.99998756177651,-0.02953669999999997,7,99.67622571692877
0.1,0.2,0.1,0.15,0.45,0.99998756177651,-0.011548800000000026,6,99.72247918593895
0.1,0.2,0.1,0.2,0.4,0.9999958539255034,-0.0012538000000000271,7,99.67622571692877
0.1,0.2,0.1,0.25,0.35,1.0,0.00511925000000002,8,99.6299722479186
0.1,0.2,0.1,0.3,0.3,1.0,0.009306600000000054,8,99.6299722479186
0.1,0.2,0.1,0.35,0.25,1.0,0.01064664999999998,8,99.6299722479186
0.1,0.2,0.1,0.4,0.2,0.9999917078510067,-0.0024774000000000185,9,99.58371877890842
0.1,0.2,0.1,0.45,0.15,0.9999709774785234,-0.04407244999999993,10,99.53746530989824
0.1,0.2,0.1,0.5,0.1,0.9998839099140934,-0.08649029999999996,15,99.30619796484737
0.1,0.2,0.1,0.55,0.05,0.9997512355302,-0.1398492,20,99.07493061979649
0.1,0.2,0.1,0.6,0.0,0.9996227072208034,-0.19839659999999998,24,98.88991674375578
0.1,0.2,0.15,0.0,0.55,0.9999958539255034,-0.04859334999999998,3,99.86123959296947
0.1,0.2,0.15,0.05,0.5,0.9999958539255034,-0.03060544999999998,3,99.86123959296947
0.1,0.2,0.15,0.1,0.45,0.9999958539255034,-0.012617550000000033,3,99.86123959296947
0.1,0.2,0.15,0.15,0.4,1.0,0.005370350000000024,4,99.81498612395929
0.1,0.2,0.15,0.2,0.35,1.0,0.023358250000000025,4,99.81498612395929
0.1,0.2,0.15,0.25,0.3,1.0,0.041346150000000026,4,99.81498612395929
0.1,0.2,0.15,0.3,0.25,1.0,0.05933405000000003,5,99.76873265494912
0.1,0.2,0.15,0.35,0.2,1.0,0.04212860000000007,7,99.67622571692877
0.1,0.2,0.15,0.4,0.15,0.9999958539255034,-0.014814300000000058,8,99.6299722479186
0.1,0.2,0.15,0.45,0.1,0.99996268532953,-0.07336170000000003,9,99.58371877890842
0.1,0.2,0.15,0.5,0.05,0.9998797638395966,-0.13190909999999995,15,99.30619796484737
0.1,0.2,0.15,0.55,0.0,0.99976367375369,-0.19045650000000003,19,99.12118408880666
0.1,0.2,0.2,0.0,0.5,0.9999958539255034,-0.031674199999999986,1,99.95374653098983
0.1,0.2,0.2,0.05,0.45,0.9999958539255034,-0.01368630000000004,1,99.95374653098983
0.1,0.2,0.2,0.1,0.4,1.0,0.0043016000000000165,1,99.95374653098983
0.1,0.2,0.2,0.15,0.35,1.0,0.022289500000000018,1,99.95374653098983
0.1,0.2,0.2,0.2,0.3,1.0,0.04027740000000002,1,99.95374653098983
0.1,0.2,0.2,0.25,0.25,1.0,0.058265299999999964,1,99.95374653098983
0.1,0.2,0.2,0.3,0.2,1.0,0.04666240000000005,2,99.90749306197965
0.1,0.2,0.2,0.35,0.15,0.9999958539255034,-0.006874199999999997,4,99.81498612395929
0.1,0.2,0.2,0.4,0.1,0.9999917078510067,-0.06542160000000002,5,99.76873265494912
0.1,0.2,0.2,0.45,0.05,0.9999461010315434,-0.12396899999999994,10,99.53746530989824
0.1,0.2,0.2,0.5,0.0,0.9998797638395966,-0.18251640000000002,13,99.39870490286772
0.1,0.2,0.25,0.0,0.45,0.9999958539255034,-0.014755050000000047,1,99.95374653098983
0.1,0.2,0.25,0.05,0.4,1.0,0.0032328500000000093,1,99.95374653098983
0.1,0.2,0.25,0.1,0.35,1.0,0.02122075000000001,1,99.95374653098983
0.1,0.2,0.25,0.15,0.3,1.0,0.03920865000000001,1,99.95374653098983
0.1,0.2,0.25,0.2,0.25,1.0,0.05645184999999997,1,99.95374653098983
0.1,0.2,0.25,0.25,0.2,1.0,0.03803030000000002,2,99.90749306197965
0.1,0.2,0.25,0.3,0.15,1.0,0.0010659000000000085,3,99.86123959296947
0.1,0.2,0.25,0.35,0.1,0.9999917078510067,-0.05748150000000002,4,99.81498612395929
0.1,0.2,0.25,0.4,0.05,0.99997512355302,-0.11602889999999993,4,99.81498612395929
0.1,0.2,0.25,0.45,0.0,0.9999212245845633,-0.17457629999999996,8,99.6299722479186
0.1,0.2,0.3,0.0,0.4,0.9999958539255034,-0.015866999999999964,2,99.90749306197965
0.1,0.2,0.3,0.05,0.35,1.0,0.005224500000000076,2,99.90749306197965
0.1,0.2,0.3,0.1,0.3,1.0,0.026316000000000117,2,99.90749306197965
0.1,0.2,0.3,0.15,0.25,1.0,0.04740749999999999,2,99.90749306197965
0.1,0.2,0.3,0.2,0.2,1.0,0.029398200000000096,3,99.86123959296947
0.1,0.2,0.3,0.25,0.15,1.0,0.009006000000000014,4,99.81498612395929
0.1,0.2,0.3,0.3,0.1,0.9999834157020133,-0.04954139999999996,4,99.81498612395929
0.1,0.2,0.3,0.35,0.05,0.9999834157020133,-0.10808879999999993,4,99.81498612395929
0.1,0.2,0.3,0.4,0.0,0.99996268532953,-0.16663619999999996,6,99.72247918593895
0.1,0.2,0.35,0.0,0.35,0.9999958539255034,-0.051947999999999994,2,99.90749306197965
0.1,0.2,0.35,0.05,0.3,0.9999958539255034,-0.03085650000000001,2,99.90749306197965
0.1,0.2,0.35,0.1,0.25,0.9999958539255034,-0.009764999999999968,2,99.90749306197965
0.1,0.2,0.35,0.15,0.2,1.0,0.011326500000000017,3,99.86123959296947
0.1,0.2,0.35,0.2,0.15,0.9999958539255034,-0.0011842999999999715,4,99.81498612395929
0.1,0.2,0.35,0.25,0.1,0.9999834157020133,-0.04160129999999995,4,99.81498612395929
0.1,0.2,0.35,0.3,0.05,0.9999834157020133,-0.10014869999999987,4,99.81498612395929
0.1,0.2,0.35,0.35,0.0,0.9999585392550333,-0.1586960999999999,5,99.76873265494912
0.1,0.2,0.4,0.0,0.3,0.9999834157020133,-0.08802899999999997,4,99.81498612395929
0.1,0.2,0.4,0.05,0.25,0.99998756177651,-0.06693749999999998,4,99.81498612395929
0.1,0.2,0.4,0.1,0.2,0.99998756177651,-0.05868719999999994,7,99.67622571692877
0.1,0.2,0.4,0.15,0.15,0.9999834157020133,-0.05242399999999997,7,99.67622571692877
0.1,0.2,0.4,0.2,0.1,0.9999668314040266,-0.06720690000000007,7,99.67622571692877
0.1,0.2,0.4,0.25,0.05,0.99996268532953,-0.10045674999999998,7,99.67622571692877
0.1,0.2,0.4,0.3,0.0,0.9999543931805367,-0.15075599999999995,8,99.6299722479186
0.1,0.2,0.45,0.0,0.25,0.9999585392550333,-0.1462635499999999,10,99.53746530989824
0.1,0.2,0.45,0.05,0.2,0.9999543931805367,-0.14000034999999994,11,99.49121184088807
0.1,0.2,0.45,0.1,0.15,0.99995024710604,-0.13373714999999992,11,99.49121184088807
0.1,0.2,0.45,0.15,0.1,0.9999419549570466,-0.12747395,11,99.49121184088807
0.1,0.2,0.45,0.2,0.05,0.99993780888255,-0.1332295,11,99.49121184088807
0.1,0.2,0.45,0.25,0.0,0.9999336628080533,-0.16647935000000003,11,99.49121184088807
0.1,0.2,0.5,0.0,0.2,0.9998673256161067,-0.2213135,19,99.12118408880666
0.1,0.2,0.5,0.05,0.15,0.9998714716906033,-0.21505030000000003,19,99.12118408880666
0.1,0.2,0.5,0.1,0.1,0.9998714716906033,-0.2087870999999999,20,99.07493061979649
0.1,0.2,0.5,0.15,0.05,0.9998673256161067,-0.20252389999999992,21,99.02867715078631
0.1,0.2,0.5,0.2,0.0,0.9998465952436233,-0.1992521,20,99.07493061979649
0.1,0.2,0.55,0.0,0.15,0.9997968423496634,-0.29636345000000003,28,98.70490286771508
0.1,0.2,0.55,0.05,0.1,0.9997926962751666,-0.29010025000000006,28,98.70490286771508
0.1,0.2,0.55,0.1,0.05,0.9997553816046967,-0.28383705000000004,28,98.70490286771508
0.1,0.2,0.55,0.15,0.0,0.9997305051577167,-0.27757385000000007,28,98.70490286771508
0.1,0.2,0.6,0.0,0.1,0.9996931904872467,-0.3714133999999999,34,98.42738205365403
0.1,0.2,0.6,0.05,0.05,0.9996724601147633,-0.3651502,34,98.42738205365403
0.1,0.2,0.6,0.1,0.0,0.9996558758167767,-0.35888699999999996,34,98.42738205365403
0.1,0.2,0.65,0.0,0.05,0.9995107632093934,-0.44646335000000004,35,98.38112858464385
0.1,0.2,0.65,0.05,0.0,0.99947759461342,-0.44020015000000007,35,98.38112858464385
0.1,0.2,0.7,0.0,0.0,0.9991998076221433,-0.5215133,37,98.2886216466235
0.1,0.25,0.0,0.0,0.65,0.99996268532953,-0.1450492,8,99.6299722479186
0.1,0.25,0.0,0.05,0.6,0.99996268532953,-0.11345924999999996,8,99.6299722479186
0.1,0.25,0.0,0.1,0.55,0.99996268532953,-0.1017032,9,99.58371877890842
0.1,0.25,0.0,0.15,0.5,0.99996268532953,-0.09526394999999999,10,99.53746530989824
0.1,0.25,0.0,0.2,0.45,0.99996268532953,-0.08882469999999998,10,99.53746530989824
0.1,0.25,0.0,0.25,0.4,0.9999668314040266,-0.08238544999999992,8,99.6299722479186
0.1,0.25,0.0,0.3,0.35,0.9999709774785234,-0.07594619999999996,8,99.6299722479186
0.1,0.25,0.0,0.35,0.3,0.9999709774785234,-0.06950694999999996,8,99.6299722479186
0.1,0.25,0.0,0.4,0.25,0.99995024710604,-0.07237110000000002,7,99.67622571692877
0.1,0.25,0.0,0.45,0.2,0.99992537065906,-0.07837950000000005,10,99.53746530989824
0.1,0.25,0.0,0.5,0.15,0.9998590334671134,-0.0996141499999999,15,99.30619796484737
0.1,0.25,0.0,0.55,0.1,0.9997097747852334,-0.142032,21,99.02867715078631
0.1,0.25,0.0,0.6,0.05,0.9995936846993266,-0.18444984999999997,25,98.84366327474561
0.1,0.25,0.0,0.65,0.0,0.99947759461342,-0.23918710000000004,27,98.75115633672526
0.1,0.25,0.05,0.0,0.6,0.9999709774785234,-0.09094189999999996,8,99.6299722479186
0.1,0.25,0.05,0.05,0.55,0.9999709774785234,-0.07295400000000002,8,99.6299722479186
0.1,0.25,0.05,0.1,0.5,0.9999709774785234,-0.05496610000000002,8,99.6299722479186
0.1,0.25,0.05,0.15,0.45,0.99997512355302,-0.03697820000000002,6,99.72247918593895
0.1,0.25,0.05,0.2,0.4,0.9999834157020133,-0.02925875,7,99.67622571692877
0.1,0.25,0.05,0.25,0.35,0.9999792696275167,-0.022885699999999953,8,99.6299722479186
0.1,0.25,0.05,0.3,0.3,0.9999834157020133,-0.01657199999999992,8,99.6299722479186
0.1,0.25,0.05,0.35,0.25,0.9999834157020133,-0.015231949999999883,8,99.6299722479186
0.1,0.25,0.05,0.4,0.2,0.9999709774785234,-0.019734499999999988,8,99.6299722479186
0.1,0.25,0.05,0.45,0.15,0.9999585392550333,-0.04853249999999992,10,99.53746530989824
0.1,0.25,0.05,0.5,0.1,0.99986317954161,-0.0909503499999999,17,99.21369102682701
0.1,0.25,0.05,0.55,0.05,0.9997305051577167,-0.14050539999999995,22,98.98242368177613
0.1,0.25,0.05,0.6,0.0,0.9995978307738234,-0.19905280000000003,25,98.84366327474561
0.1,0.25,0.1,0.0,0.55,0.9999917078510067,-0.07402274999999997,2,99.90749306197965
0.1,0.25,0.1,0.05,0.5,0.9999958539255034,-0.05603484999999997,3,99.86123959296947
0.1,0.25,0.1,0.1,0.45,0.9999958539255034,-0.03804694999999997,3,99.86123959296947
0.1,0.25,0.1,0.15,0.4,0.9999958539255034,-0.020059049999999967,3,99.86123959296947
0.1,0.25,0.1,0.2,0.35,0.9999958539255034,-0.0020711499999999106,4,99.81498612395929
0.1,0.25,0.1,0.25,0.3,1.0,0.01591674999999998,4,99.81498612395929
0.1,0.25,0.1,0.3,0.25,1.0,0.03390464999999998,5,99.76873265494912
0.1,0.25,0.1,0.35,0.2,1.0,0.03702039999999995,7,99.67622571692877
0.1,0.25,0.1,0.4,0.15,0.9999958539255034,-0.015470500000000054,8,99.6299722479186
0.1,0.25,0.1,0.45,0.1,0.9999585392550333,-0.07401790000000003,8,99.6299722479186
0.1,0.25,0.1,0.5,0.05,0.9998797638395966,-0.13256529999999994,16,99.25994449583719
0.1,0.25,0.1,0.55,0.0,0.9997595276791933,-0.19111270000000002,19,99.12118408880666
0.1,0.25,0.15,0.0,0.5,0.9999958539255034,-0.05710360000000003,1,99.95374653098983
0.1,0.25,0.15,0.05,0.45,0.9999958539255034,-0.039115699999999975,1,99.95374653098983
0.1,0.25,0.15,0.1,0.4,0.9999958539255034,-0.02112779999999992,1,99.95374653098983
0.1,0.25,0.15,0.15,0.35,0.9999958539255034,-0.0031398999999999733,1,99.95374653098983
0.1,0.25,0.15,0.2,0.3,1.0,0.014848000000000083,1,99.95374653098983
0.1,0.25,0.15,0.25,0.25,1.0,0.03283590000000014,1,99.95374653098983
0.1,0.25,0.15,0.3,0.2,1.0,0.049316950000000026,2,99.90749306197965
0.1,0.25,0.15,0.35,0.15,0.9999958539255034,-0.007530399999999993,2,99.90749306197965
0.1,0.25,0.15,0.4,0.1,0.9999917078510067,-0.06607780000000002,6,99.72247918593895
0.1,0.25,0.15,0.45,0.05,0.99995024710604,-0.12462519999999999,8,99.6299722479186
0.1,0.25,0.15,0.5,0.0,0.9998797638395966,-0.18317259999999996,14,99.35245143385754
0.1,0.25,0.2,0.0,0.45,0.9999958539255034,-0.04018444999999998,1,99.95374653098983
0.1,0.25,0.2,0.05,0.4,0.9999958539255034,-0.022196549999999926,1,99.95374653098983
0.1,0.25,0.2,0.1,0.35,0.9999958539255034,-0.004208649999999925,1,99.95374653098983
0.1,0.25,0.2,0.15,0.3,1.0,0.013779249999999965,1,99.95374653098983
0.1,0.25,0.2,0.2,0.25,1.0,0.031767149999999966,1,99.95374653098983
0.1,0.25,0.2,0.25,0.2,1.0,0.040684849999999995,2,99.90749306197965
0.1,0.25,0.2,0.3,0.15,1.0,0.0004096999999999573,3,99.86123959296947
0.1,0.25,0.2,0.35,0.1,0.9999917078510067,-0.05813770000000007,4,99.81498612395929
0.1,0.25,0.2,0.4,0.05,0.99997512355302,-0.11668509999999999,5,99.76873265494912
0.1,0.25,0.2,0.45,0.0,0.99991293243557,-0.17523250000000007,7,99.67622571692877
0.1,0.25,0.25,0.0,0.4,0.9999958539255034,-0.023265299999999933,2,99.90749306197965
0.1,0.25,0.25,0.05,0.35,0.9999958539255034,-0.005277399999999932,2,99.90749306197965
0.1,0.25,0.25,0.1,0.3,1.0,0.012710500000000069,2,99.90749306197965
0.1,0.25,0.25,0.15,0.25,1.0,0.030698400000000015,2,99.90749306197965
0.1,0.25,0.25,0.2,0.2,1.0,0.032052750000000074,3,99.86123959296947
0.1,0.25,0.25,0.25,0.15,1.0,0.008349800000000018,4,99.81498612395929
0.1,0.25,0.25,0.3,0.1,0.9999834157020133,-0.05019759999999995,4,99.81498612395929
0.1,0.25,0.25,0.35,0.05,0.9999834157020133,-0.10874499999999993,5,99.76873265494912
0.1,0.25,0.25,0.4,0.0,0.99996268532953,-0.1672924,6,99.72247918593895
0.1,0.25,0.3,0.0,0.35,0.9999917078510067,-0.006346149999999995,2,99.90749306197965
0.1,0.25,0.3,0.05,0.3,1.0,0.011641750000000006,2,99.90749306197965
0.1,0.25,0.3,0.1,0.25,1.0,0.029629649999999952,2,99.90749306197965
0.1,0.25,0.3,0.15,0.2,1.0,0.0234206500000001,3,99.86123959296947
0.1,0.25,0.3,0.2,0.15,0.9999958539255034,-0.005242449999999954,4,99.81498612395929
0.1,0.25,0.3,0.25,0.1,0.9999834157020133,-0.0422575,4,99.81498612395929
0.1,0.25,0.3,0.3,0.05,0.9999834157020133,-0.10080489999999992,4,99.81498612395929
0.1,0.25,0.3,0.35,0.0,0.99997512355302,-0.1593523,6,99.72247918593895
0.1,0.25,0.35,0.0,0.3,0.9999917078510067,-0.04001859999999996,6,99.72247918593895
0.1,0.25,0.35,0.05,0.25,0.9999917078510067,-0.02365269999999997,6,99.72247918593895
0.1,0.25,0.35,0.1,0.2,0.9999917078510067,-0.017389499999999947,7,99.67622571692877
0.1,0.25,0.35,0.15,0.15,0.99998756177651,-0.03801519999999997,8,99.6299722479186
0.1,0.25,0.35,0.2,0.1,0.9999792696275167,-0.07126505,8,99.6299722479186
0.1,0.25,0.35,0.25,0.05,0.9999792696275167,-0.10451489999999991,8,99.6299722479186
0.1,0.25,0.35,0.3,0.0,0.9999585392550333,-0.15141219999999994,10,99.53746530989824
0.1,0.25,0.4,0.0,0.25,0.9999668314040266,-0.10496585000000003,10,99.53746530989824
0.1,0.25,0.4,0.05,0.2,0.9999792696275167,-0.09870265,11,99.49121184088807
0.1,0.25,0.4,0.1,0.15,0.99997512355302,-0.09243944999999998,12,99.44495837187789
0.1,0.25,0.4,0.15,0.1,0.99996268532953,-0.10403780000000001,12,99.44495837187789
0.1,0.25,0.4,0.2,0.05,0.9999543931805367,-0.13728764999999998,13,99.39870490286772
0.1,0.25,0.4,0.25,0.0,0.9999336628080533,-0.1705375,13,99.39870490286772
0.1,0.25,0.45,0.0,0.2,0.99992537065906,-0.18001579999999995,13,99.39870490286772
0.1,0.25,0.45,0.05,0.15,0.9999212245845633,-0.17375259999999998,14,99.35245143385754
0.1,0.25,0.45,0.1,0.1,0.9999087863610734,-0.16748939999999995,15,99.30619796484737
0.1,0.25,0.45,0.15,0.05,0.99990049421208,-0.1700604,15,99.30619796484737
0.1,0.25,0.45,0.2,0.0,0.99990049421208,-0.20331025000000003,16,99.25994449583719
0.1,0.25,0.5,0.0,0.15,0.9998341570201333,-0.25506575000000004,26,98.79740980573543
0.1,0.25,0.5,0.05,0.1,0.9998217187966434,-0.24880255,26,98.79740980573543
0.1,0.25,0.5,0.1,0.05,0.9998175727221467,-0.24253934999999993,25,98.84366327474561
0.1,0.25,0.5,0.15,0.0,0.9997844041261733,-0.23627614999999996,26,98.79740980573543
0.1,0.25,0.55,0.0,0.1,0.99973879730671,-0.3301157,32,98.51988899167438
0.1,0.25,0.55,0.05,0.05,0.99971392085973,-0.32385250000000004,32,98.51988899167438
0.1,0.25,0.55,0.1,0.0,0.9996807522637566,-0.3175893,32,98.51988899167438
0.1,0.25,0.6,0.0,0.05,0.99958953862483,-0.40516564999999993,37,98.2886216466235
0.1,0.25,0.6,0.05,0.0,0.9995563700288567,-0.3989024499999999,37,98.2886216466235
0.1,0.25,0.65,0.0,0.0,0.9993200437825467,-0.4802156000000001,37,98.2886216466235
0.1,0.3,0.0,0.0,0.6,0.9999668314040266,-0.11637130000000001,6,99.72247918593895
0.1,0.3,0.0,0.05,0.55,0.9999668314040266,-0.09838340000000007,8,99.6299722479186
0.1,0.3,0.0,0.1,0.5,0.9999668314040266,-0.08039549999999995,8,99.6299722479186
0.1,0.3,0.0,0.15,0.45,0.99996268532953,-0.06471375000000007,7,99.67622571692877
0.1,0.3,0.0,0.2,0.4,0.9999668314040266,-0.05827450000000001,8,99.6299722479186
0.1,0.3,0.0,0.25,0.35,0.9999668314040266,-0.051835250000000055,9,99.58371877890842
0.1,0.3,0.0,0.3,0.3,0.9999668314040266,-0.04539599999999999,8,99.6299722479186
0.1,0.3,0.0,0.35,0.25,0.9999709774785234,-0.04627009999999998,8,99.6299722479186
0.1,0.3,0.0,0.4,0.2,0.99996268532953,-0.052278500000000006,11,99.49121184088807
0.1,0.3,0.0,0.45,0.15,0.9999419549570466,-0.058286899999999975,11,99.49121184088807
0.1,0.3,0.0,0.5,0.1,0.9998465952436233,-0.0954104,19,99.12118408880666
0.1,0.3,0.0,0.55,0.05,0.9996848983382534,-0.1411616,22,98.98242368177613
0.1,0.3,0.0,0.6,0.0,0.9995812464758367,-0.19970899999999997,26,98.79740980573543
0.1,0.3,0.05,0.0,0.55,0.9999834157020133,-0.09945214999999996,3,99.86123959296947
0.1,0.3,0.05,0.05,0.5,0.9999834157020133,-0.08146425000000007,3,99.86123959296947
0.1,0.3,0.05,0.1,0.45,0.99998756177651,-0.06347635000000007,4,99.81498612395929
0.1,0.3,0.05,0.15,0.4,0.99998756177651,-0.045488450000000014,4,99.81498612395929
0.1,0.3,0.05,0.2,0.35,0.9999958539255034,-0.027500549999999957,3,99.86123959296947
0.1,0.3,0.05,0.25,0.3,0.9999958539255034,-0.009512649999999956,4,99.81498612395929
0.1,0.3,0.05,0.3,0.25,1.0,0.008475250000000045,5,99.76873265494912
0.1,0.3,0.05,0.35,0.2,1.0,0.006366499999999997,8,99.6299722479186
0.1,0.3,0.05,0.4,0.15,0.99998756177651,-0.01612670000000005,9,99.58371877890842
0.1,0.3,0.05,0.45,0.1,0.9999461010315434,-0.07467410000000002,10,99.53746530989824
0.1,0.3,0.05,0.5,0.05,0.9998756177651,-0.1332215,18,99.16743755781684
0.1,0.3,0.05,0.55,0.0,0.9997180669342267,-0.19176890000000008,20,99.07493061979649
0.1,0.3,0.1,0.0,0.5,0.9999958539255034,-0.08253299999999997,2,99.90749306197965
0.1,0.3,0.1,0.05,0.45,0.9999958539255034,-0.06454509999999997,1,99.95374653098983
0.1,0.3,0.1,0.1,0.4,0.9999958539255034,-0.04655719999999991,1,99.95374653098983
0.1,0.3,0.1,0.15,0.35,0.9999958539255034,-0.02856930000000002,1,99.95374653098983
0.1,0.3,0.1,0.2,0.3,0.9999958539255034,-0.010581399999999963,1,99.95374653098983
0.1,0.3,0.1,0.25,0.25,1.0,0.0074065000000000936,1,99.95374653098983
0.1,0.3,0.1,0.3,0.2,1.0,0.023783699999999963,2,99.90749306197965
0.1,0.3,0.1,0.35,0.15,0.9999958539255034,-0.008186600000000044,3,99.86123959296947
0.1,0.3,0.1,0.4,0.1,0.99998756177651,-0.06673400000000007,6,99.72247918593895
0.1,0.3,0.1,0.45,0.05,0.9999419549570466,-0.1252814,10,99.53746530989824
0.1,0.3,0.1,0.5,0.0,0.9998756177651,-0.18382880000000001,16,99.25994449583719
0.1,0.3,0.15,0.0,0.45,0.9999958539255034,-0.06561384999999997,1,99.95374653098983
0.1,0.3,0.15,0.05,0.4,0.9999958539255034,-0.04762594999999992,1,99.95374653098983
0.1,0.3,0.15,0.1,0.35,0.9999958539255034,-0.029638049999999916,1,99.95374653098983
0.1,0.3,0.15,0.15,0.3,0.9999958539255034,-0.011650150000000026,1,99.95374653098983
0.1,0.3,0.15,0.2,0.25,1.0,0.006337750000000031,1,99.95374653098983
0.1,0.3,0.15,0.25,0.2,1.0,0.024325649999999976,2,99.90749306197965
0.1,0.3,0.15,0.3,0.15,0.9999958539255034,-0.00024649999999998284,2,99.90749306197965
0.1,0.3,0.15,0.35,0.1,0.9999917078510067,-0.05879390000000001,5,99.76873265494912
