Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.2,0.05,0.6,0.1,0.05,0.9991085939832167,-0.41238537105763073,25,98.84366327474561
0.2,0.05,0.6,0.15,0.0,0.9991085939832167,-0.4014235210576308,24,98.88991674375578
0.2,0.05,0.65,0.0,0.1,0.9990090881952967,-0.5190840223515761,33,98.47363552266421
0.2,0.05,0.65,0.05,0.05,0.9990132342697934,-0.5081221723515762,33,98.47363552266421
0.2,0.05,0.65,0.1,0.0,0.9990215264187867,-0.49716032235157603,33,98.47363552266421
0.2,0.05,0.7,0.0,0.05,0.9989220206308667,-0.6038589736455213,34,98.42738205365403
0.2,0.05,0.7,0.05,0.0,0.9989261667053634,-0.5928971236455214,34,98.42738205365403
0.2,0.05,0.75,0.0,0.0,0.9988017844704634,-0.6886339249394667,35,98.38112858464385
0.2,0.1,0.0,0.0,0.7,0.99992537065906,-0.18808471531009668,8,99.6299722479186
0.2,0.1,0.0,0.05,0.65,0.9999336628080533,-0.13789716531009671,6,99.72247918593895
0.2,0.1,0.0,0.1,0.6,0.9999461010315434,-0.10748307725772854,4,99.81498612395929
0.2,0.1,0.0,0.15,0.55,0.9999709774785234,-0.09955237725772853,2,99.90749306197965
0.2,0.1,0.0,0.2,0.5,0.9999792696275167,-0.09162167725772857,3,99.86123959296947
0.2,0.1,0.0,0.25,0.45,0.9999792696275167,-0.08369097725772856,3,99.86123959296947
0.2,0.1,0.0,0.3,0.4,0.99997512355302,-0.1088040841499388,3,99.86123959296947
0.2,0.1,0.0,0.35,0.35,0.99997512355302,-0.16066703414993883,4,99.81498612395929
0.2,0.1,0.0,0.4,0.3,0.9999709774785234,-0.21252998414993884,4,99.81498612395929
0.2,0.1,0.0,0.45,0.25,0.9999585392550333,-0.2643929341499388,4,99.81498612395929
0.2,0.1,0.0,0.5,0.2,0.9999461010315434,-0.31625588414993877,4,99.81498612395929
0.2,0.1,0.0,0.55,0.15,0.99992537065906,-0.3681188341499389,6,99.72247918593895
0.2,0.1,0.0,0.6,0.1,0.9999046402865767,-0.4199817841499389,6,99.72247918593895
0.2,0.1,0.0,0.65,0.05,0.9998922020630867,-0.4718447341499388,8,99.6299722479186
0.2,0.1,0.0,0.7,0.0,0.99983830309463,-0.5237076841499388,8,99.6299722479186
0.2,0.1,0.05,0.0,0.65,0.9999419549570466,-0.12158626531009675,3,99.86123959296947
0.2,0.1,0.05,0.05,0.6,0.99996268532953,-0.07139871531009673,3,99.86123959296947
0.2,0.1,0.05,0.1,0.55,0.99998756177651,-0.046018827257728545,2,99.90749306197965
0.2,0.1,0.05,0.15,0.5,0.9999958539255034,-0.03808812725772853,2,99.90749306197965
0.2,0.1,0.05,0.2,0.45,0.9999958539255034,-0.030157427257728575,2,99.90749306197965
0.2,0.1,0.05,0.25,0.4,0.9999917078510067,-0.022226727257728562,1,99.95374653098983
0.2,0.1,0.05,0.3,0.35,0.99998756177651,-0.0690722341499388,3,99.86123959296947
0.2,0.1,0.05,0.35,0.3,0.9999834157020133,-0.12093518414993881,3,99.86123959296947
0.2,0.1,0.05,0.4,0.25,0.9999834157020133,-0.17279813414993883,3,99.86123959296947
0.2,0.1,0.05,0.45,0.2,0.9999709774785234,-0.22466108414993885,4,99.81498612395929
0.2,0.1,0.05,0.5,0.15,0.9999585392550333,-0.27652403414993876,4,99.81498612395929
0.2,0.1,0.05,0.55,0.1,0.99995024710604,-0.32838698414993894,6,99.72247918593895
0.2,0.1,0.05,0.6,0.05,0.99992537065906,-0.3802499341499388,6,99.72247918593895
0.2,0.1,0.05,0.65,0.0,0.99990049421208,-0.43211288414993887,7,99.67622571692877
0.2,0.1,0.1,0.0,0.6,0.9999792696275167,-0.05508781531009671,2,99.90749306197965
0.2,0.1,0.1,0.05,0.55,0.9999958539255034,-0.004900265310096741,1,99.95374653098983
0.2,0.1,0.1,0.1,0.5,1.0,0.015445422742271508,1,99.95374653098983
0.2,0.1,0.1,0.15,0.45,1.0,0.023376122742271466,1,99.95374653098983
0.2,0.1,0.1,0.2,0.4,1.0,0.03130682274227142,0,100.0
0.2,0.1,0.1,0.25,0.35,1.0,0.022522565850061183,0,100.0
0.2,0.1,0.1,0.3,0.3,0.9999958539255034,-0.02934038414993878,2,99.90749306197965
0.2,0.1,0.1,0.35,0.25,0.99998756177651,-0.0812033341499388,2,99.90749306197965
0.2,0.1,0.1,0.4,0.2,0.9999834157020133,-0.13306628414993887,3,99.86123959296947
0.2,0.1,0.1,0.45,0.15,0.9999834157020133,-0.18492923414993878,3,99.86123959296947
0.2,0.1,0.1,0.5,0.1,0.99996268532953,-0.23679218414993886,3,99.86123959296947
0.2,0.1,0.1,0.55,0.05,0.99995024710604,-0.2886551341499389,5,99.76873265494912
0.2,0.1,0.1,0.6,0.0,0.9999295167335567,-0.34051808414993884,6,99.72247918593895
0.2,0.1,0.15,0.0,0.55,1.0,0.011410634689903276,2,99.90749306197965
0.2,0.1,0.15,0.05,0.5,1.0,0.0615981846899033,2,99.90749306197965
0.2,0.1,0.15,0.1,0.45,1.0,0.07454252372800713,0,100.0
0.2,0.1,0.15,0.15,0.4,1.0,0.07508627372800708,0,100.0
0.2,0.1,0.15,0.2,0.35,1.0,0.07563002372800709,0,100.0
0.2,0.1,0.15,0.25,0.3,1.0,0.062254415850061195,0,100.0
0.2,0.1,0.15,0.3,0.25,1.0,0.010391465850061177,1,99.95374653098983
0.2,0.1,0.15,0.35,0.2,0.9999917078510067,-0.0414714841499389,1,99.95374653098983
0.2,0.1,0.15,0.4,0.15,0.9999834157020133,-0.09333443414993886,1,99.95374653098983
0.2,0.1,0.15,0.45,0.1,0.9999834157020133,-0.14519738414993882,2,99.90749306197965
0.2,0.1,0.15,0.5,0.05,0.9999709774785234,-0.1970603341499388,2,99.90749306197965
0.2,0.1,0.15,0.55,0.0,0.9999543931805367,-0.24892328414993892,5,99.76873265494912
0.2,0.1,0.2,0.0,0.5,1.0,0.02778563567563891,2,99.90749306197965
0.2,0.1,0.2,0.05,0.45,1.0,0.07058623567563893,1,99.95374653098983
0.2,0.1,0.2,0.1,0.4,1.0,0.0734765737280072,1,99.95374653098983
0.2,0.1,0.2,0.15,0.35,1.0,0.07402032372800715,1,99.95374653098983
0.2,0.1,0.2,0.2,0.3,1.0,0.07456407372800716,1,99.95374653098983
0.2,0.1,0.2,0.25,0.25,1.0,0.07510782372800712,0,100.0
0.2,0.1,0.2,0.3,0.2,1.0,0.05012331585006119,1,99.95374653098983
0.2,0.1,0.2,0.35,0.15,0.9999958539255034,-0.001739634149938829,1,99.95374653098983
0.2,0.1,0.2,0.4,0.1,0.9999917078510067,-0.05360258414993879,1,99.95374653098983
0.2,0.1,0.2,0.45,0.05,0.9999834157020133,-0.10546553414993881,1,99.95374653098983
0.2,0.1,0.2,0.5,0.0,0.99997512355302,-0.15732848414993877,1,99.95374653098983
0.2,0.1,0.25,0.0,0.45,1.0,0.031753885675638915,3,99.86123959296947
0.2,0.1,0.25,0.05,0.4,1.0,0.07186687372800699,3,99.86123959296947
0.2,0.1,0.25,0.1,0.35,1.0,0.0724106237280071,3,99.86123959296947
0.2,0.1,0.25,0.15,0.3,1.0,0.07295437372800706,2,99.90749306197965
0.2,0.1,0.25,0.2,0.25,1.0,0.07349812372800701,2,99.90749306197965
0.2,0.1,0.25,0.25,0.2,1.0,0.07404187372800702,2,99.90749306197965
0.2,0.1,0.25,0.3,0.15,1.0,0.07458562372800703,3,99.86123959296947
0.2,0.1,0.25,0.35,0.1,1.0,0.03799221585006113,3,99.86123959296947
0.2,0.1,0.25,0.4,0.05,0.9999958539255034,-0.01387073414993889,2,99.90749306197965
0.2,0.1,0.25,0.45,0.0,0.9999834157020133,-0.06573368414993885,2,99.90749306197965
0.2,0.1,0.3,0.0,0.4,1.0,0.03572213567563898,5,99.76873265494912
0.2,0.1,0.3,0.05,0.35,1.0,0.049462831175754285,5,99.76873265494912
0.2,0.1,0.3,0.1,0.3,1.0,0.06042468117575428,5,99.76873265494912
0.2,0.1,0.3,0.15,0.25,1.0,0.07138653117575428,5,99.76873265494912
0.2,0.1,0.3,0.2,0.2,1.0,0.07243217372800714,5,99.76873265494912
0.2,0.1,0.3,0.25,0.15,1.0,0.07297592372800715,5,99.76873265494912
0.2,0.1,0.3,0.3,0.1,1.0,0.0735196737280071,6,99.72247918593895
0.2,0.1,0.3,0.35,0.05,1.0,0.06624528591308598,5,99.76873265494912
0.2,0.1,0.3,0.4,0.0,1.0,0.025861115850061178,5,99.76873265494912
0.2,0.1,0.35,0.0,0.35,0.99997512355302,-0.04627397011819112,5,99.76873265494912
0.2,0.1,0.35,0.05,0.3,0.99998756177651,-0.035312120118191126,5,99.76873265494912
0.2,0.1,0.35,0.1,0.25,0.9999958539255034,-0.02435027011819102,5,99.76873265494912
0.2,0.1,0.35,0.15,0.2,0.9999958539255034,-0.01338842011819108,5,99.76873265494912
0.2,0.1,0.35,0.2,0.15,0.9999958539255034,-0.002426570118191085,5,99.76873265494912
0.2,0.1,0.35,0.25,0.1,1.0,0.008535279881808855,5,99.76873265494912
0.2,0.1,0.35,0.3,0.05,1.0,0.017254954566887803,5,99.76873265494912
0.2,0.1,0.35,0.35,0.0,1.0,0.017030404566887758,6,99.72247918593895
0.2,0.1,0.4,0.0,0.3,0.99980098842416,-0.13104892141213648,5,99.76873265494912
0.2,0.1,0.4,0.05,0.25,0.99982586487114,-0.12008707141213648,5,99.76873265494912
0.2,0.1,0.4,0.1,0.2,0.9998300109456366,-0.10912522141213649,5,99.76873265494912
0.2,0.1,0.4,0.15,0.15,0.9998465952436233,-0.09816337141213655,5,99.76873265494912
0.2,0.1,0.4,0.2,0.1,0.9998673256161067,-0.08720152141213644,5,99.76873265494912
0.2,0.1,0.4,0.25,0.05,0.99988805598859,-0.0762396714121365,5,99.76873265494912
0.2,0.1,0.4,0.3,0.0,0.9999087863610734,-0.07313043422705767,5,99.76873265494912
0.2,0.1,0.45,0.0,0.25,0.99945271816644,-0.21582387270608167,5,99.76873265494912
0.2,0.1,0.45,0.05,0.2,0.99945271816644,-0.20486202270608178,5,99.76873265494912
0.2,0.1,0.45,0.1,0.15,0.99946515638993,-0.19390017270608173,5,99.76873265494912
0.2,0.1,0.45,0.15,0.1,0.9994693024644267,-0.1829383227060818,5,99.76873265494912
0.2,0.1,0.45,0.2,0.05,0.9994734485389234,-0.17197647270608163,5,99.76873265494912
0.2,0.1,0.45,0.25,0.0,0.99949003283691,-0.16329127302100288,5,99.76873265494912
0.2,0.1,0.5,0.0,0.2,0.9993158977080501,-0.30059882400002713,7,99.67622571692877
0.2,0.1,0.5,0.05,0.15,0.9993241898570433,-0.2896369740000272,7,99.67622571692877
0.2,0.1,0.5,0.1,0.1,0.99932833593154,-0.2786751240000271,7,99.67622571692877
0.2,0.1,0.5,0.15,0.05,0.99934077415503,-0.2677132740000271,7,99.67622571692877
0.2,0.1,0.5,0.2,0.0,0.99935321237852,-0.25675142400002704,7,99.67622571692877
0.2,0.1,0.55,0.0,0.15,0.9992080997711367,-0.3853737752939725,17,99.21369102682701
0.2,0.1,0.55,0.05,0.1,0.9992080997711367,-0.3744119252939725,17,99.21369102682701
0.2,0.1,0.55,0.1,0.05,0.9992122458456334,-0.3634500752939724,17,99.21369102682701
0.2,0.1,0.55,0.15,0.0,0.99921639192013,-0.35248822529397245,17,99.21369102682701
0.2,0.1,0.6,0.0,0.1,0.9990629871637534,-0.47014872658791773,30,98.61239592969473
0.2,0.1,0.6,0.05,0.05,0.9990712793127466,-0.4591868765879178,30,98.61239592969473
0.2,0.1,0.6,0.1,0.0,0.9990712793127466,-0.44822502658791763,30,98.61239592969473
0.2,0.1,0.65,0.0,0.05,0.9989510431523434,-0.554923677881863,34,98.42738205365403
0.2,0.1,0.65,0.05,0.0,0.9989510431523434,-0.5439618278818631,34,98.42738205365403
0.2,0.1,0.7,0.0,0.0,0.99884324521543,-0.6396986291758083,34,98.42738205365403
0.2,0.15,0.0,0.0,0.65,0.99993780888255,-0.14172687296514513,3,99.86123959296947
0.2,0.15,0.0,0.05,0.6,0.9999543931805367,-0.09153932296514511,3,99.86123959296947
0.2,0.15,0.0,0.1,0.55,0.9999792696275167,-0.06705481588659284,2,99.90749306197965
0.2,0.15,0.0,0.15,0.5,0.9999917078510067,-0.05912411588659283,2,99.90749306197965
0.2,0.15,0.0,0.2,0.45,0.9999917078510067,-0.051193415886592875,3,99.86123959296947
0.2,0.15,0.0,0.25,0.4,0.9999834157020133,-0.04326271588659286,3,99.86123959296947
0.2,0.15,0.0,0.3,0.35,0.9999834157020133,-0.07050667622490825,3,99.86123959296947
0.2,0.15,0.0,0.35,0.3,0.9999792696275167,-0.12236962622490821,3,99.86123959296947
0.2,0.15,0.0,0.4,0.25,0.99997512355302,-0.1742325762249083,3,99.86123959296947
0.2,0.15,0.0,0.45,0.2,0.9999585392550333,-0.22609552622490825,4,99.81498612395929
0.2,0.15,0.0,0.5,0.15,0.99995024710604,-0.27795847622490827,5,99.76873265494912
0.2,0.15,0.0,0.55,0.1,0.99995024710604,-0.32982142622490834,6,99.72247918593895
0.2,0.15,0.0,0.6,0.05,0.9999212245845633,-0.3816843762249082,6,99.72247918593895
0.2,0.15,0.0,0.65,0.0,0.9998839099140934,-0.4529383855188936,7,99.67622571692877
0.2,0.15,0.05,0.0,0.6,0.9999668314040266,-0.07522842296514515,2,99.90749306197965
0.2,0.15,0.05,0.05,0.55,0.9999917078510067,-0.025040872965145122,1,99.95374653098983
0.2,0.15,0.05,0.1,0.5,0.9999958539255034,-0.0055905658865928465,1,99.95374653098983
0.2,0.15,0.05,0.15,0.45,1.0,0.0023401341134071663,1,99.95374653098983
0.2,0.15,0.05,0.2,0.4,1.0,0.010270834113407123,1,99.95374653098983
0.2,0.15,0.05,0.25,0.35,1.0,0.018201534113407192,0,100.0
0.2,0.15,0.05,0.3,0.3,0.9999917078510067,-0.030774826224908236,2,99.90749306197965
0.2,0.15,0.05,0.35,0.25,0.99998756177651,-0.08263777622490825,3,99.86123959296947
0.2,0.15,0.05,0.4,0.2,0.9999834157020133,-0.13450072622490833,3,99.86123959296947
0.2,0.15,0.05,0.45,0.15,0.9999834157020133,-0.1863636762249083,3,99.86123959296947
0.2,0.15,0.05,0.5,0.1,0.9999585392550333,-0.23822662622490837,4,99.81498612395929
0.2,0.15,0.05,0.55,0.05,0.99995024710604,-0.2908550107784361,5,99.76873265494912
0.2,0.15,0.05,0.6,0.0,0.9999295167335567,-0.3634418542688936,6,99.72247918593895
0.2,0.15,0.1,0.0,0.55,0.9999958539255034,-0.008729972965145105,1,99.95374653098983
0.2,0.15,0.1,0.05,0.5,1.0,0.04145757703485492,1,99.95374653098983
0.2,0.15,0.1,0.1,0.45,1.0,0.05587368411340721,1,99.95374653098983
0.2,0.15,0.1,0.15,0.4,1.0,0.06380438411340722,0,100.0
0.2,0.15,0.1,0.2,0.35,1.0,0.07173508411340718,0,100.0
0.2,0.15,0.1,0.25,0.3,1.0,0.060819973775091796,0,100.0
0.2,0.15,0.1,0.3,0.25,1.0,0.008957023775091777,1,99.95374653098983
0.2,0.15,0.1,0.35,0.2,0.9999917078510067,-0.04290592622490824,1,99.95374653098983
0.2,0.15,0.1,0.4,0.15,0.9999834157020133,-0.09476887622490826,1,99.95374653098983
0.2,0.15,0.1,0.45,0.1,0.9999834157020133,-0.14663182622490828,3,99.86123959296947
0.2,0.15,0.1,0.5,0.05,0.9999585392550333,-0.20082761077843603,4,99.81498612395929
0.2,0.15,0.1,0.55,0.0,0.9999543931805367,-0.2739453230188936,5,99.76873265494912
0.2,0.15,0.15,0.0,0.5,1.0,0.05776847703485494,2,99.90749306197965
0.2,0.15,0.15,0.05,0.45,1.0,0.1079560270348549,1,99.95374653098983
0.2,0.15,0.15,0.1,0.4,1.0,0.11733793411340715,0,100.0
0.2,0.15,0.15,0.15,0.35,1.0,0.12260401059201059,0,100.0
0.2,0.15,0.15,0.2,0.3,1.0,0.1231477605920106,0,100.0
0.2,0.15,0.15,0.25,0.25,1.0,0.1005518237750917,0,100.0
0.2,0.15,0.15,0.3,0.2,1.0,0.04868887377509168,1,99.95374653098983
0.2,0.15,0.15,0.35,0.15,0.9999917078510067,-0.0031740762249082843,1,99.95374653098983
0.2,0.15,0.15,0.4,0.1,0.99998756177651,-0.056588310778436124,1,99.95374653098983
0.2,0.15,0.15,0.45,0.05,0.9999834157020133,-0.11080021077843605,1,99.95374653098983
0.2,0.15,0.15,0.5,0.0,0.9999709774785234,-0.18444879176889362,2,99.90749306197965
0.2,0.15,0.2,0.0,0.45,1.0,0.08123295351345838,1,99.95374653098983
0.2,0.15,0.2,0.05,0.4,1.0,0.12045056059201059,1,99.95374653098983
0.2,0.15,0.2,0.1,0.35,1.0,0.12099431059201071,1,99.95374653098983
0.2,0.15,0.2,0.15,0.3,1.0,0.12153806059201067,1,99.95374653098983
0.2,0.15,0.2,0.2,0.25,1.0,0.12157459136962889,0,100.0
0.2,0.15,0.2,0.25,0.2,1.0,0.11093194136962892,0,100.0
0.2,0.15,0.2,0.3,0.15,1.0,0.08765098922156395,1,99.95374653098983
0.2,0.15,0.2,0.35,0.1,1.0,0.03343908922156402,1,99.95374653098983
0.2,0.15,0.2,0.4,0.05,0.99998756177651,-0.020772810778436124,1,99.95374653098983
0.2,0.15,0.2,0.45,0.0,0.9999834157020133,-0.0949522605188936,1,99.95374653098983
0.2,0.15,0.25,0.0,0.4,1.0,0.08520120351345845,3,99.86123959296947
0.2,0.15,0.25,0.05,0.35,1.0,0.09839812693941263,3,99.86123959296947
0.2,0.15,0.25,0.1,0.3,1.0,0.10935997693941263,2,99.90749306197965
0.2,0.15,0.25,0.15,0.25,1.0,0.12032182693941262,2,99.90749306197965
0.2,0.15,0.25,0.2,0.2,1.0,0.1148982038696289,2,99.90749306197965
0.2,0.15,0.25,0.25,0.15,1.0,0.10191841931610107,2,99.90749306197965
0.2,0.15,0.25,0.3,0.1,1.0,0.08892681931610108,3,99.86123959296947
0.2,0.15,0.25,0.35,0.05,1.0,0.06925458922156397,2,99.90749306197965
0.2,0.15,0.25,0.4,0.0,0.9999958539255034,-0.00545572926889365,2,99.90749306197965
0.2,0.15,0.3,0.0,0.35,1.0,0.002661325645467283,5,99.76873265494912
0.2,0.15,0.3,0.05,0.3,1.0,0.013623175645467278,5,99.76873265494912
0.2,0.15,0.3,0.1,0.25,1.0,0.02458502564546733,5,99.76873265494912
0.2,0.15,0.3,0.15,0.2,1.0,0.03500518142308562,5,99.76873265494912
0.2,0.15,0.3,0.2,0.15,1.0,0.03478063142308563,5,99.76873265494912
0.2,0.15,0.3,0.25,0.1,1.0,0.03455608142308558,5,99.76873265494912
0.2,0.15,0.3,0.3,0.05,1.0,0.03433153142308559,5,99.76873265494912
0.2,0.15,0.3,0.35,0.0,1.0,0.03410698142308555,6,99.72247918593895
0.2,0.15,0.35,0.0,0.3,0.9999295167335567,-0.08211362564847807,5,99.76873265494912
0.2,0.15,0.35,0.05,0.25,0.99993780888255,-0.07115177564847797,5,99.76873265494912
0.2,0.15,0.35,0.1,0.2,0.9999461010315434,-0.06018992564847797,5,99.76873265494912
0.2,0.15,0.35,0.15,0.15,0.99995024710604,-0.055380207370859746,5,99.76873265494912
0.2,0.15,0.35,0.2,0.1,0.99996268532953,-0.055604757370859736,5,99.76873265494912
0.2,0.15,0.35,0.25,0.05,0.9999709774785234,-0.055829307370859727,5,99.76873265494912
0.2,0.15,0.35,0.3,0.0,0.9999709774785234,-0.05605385737085977,5,99.76873265494912
0.2,0.15,0.4,0.0,0.25,0.9996558758167767,-0.16688857694242343,5,99.76873265494912
0.2,0.15,0.4,0.05,0.2,0.9996683140402667,-0.15592672694242343,5,99.76873265494912
0.2,0.15,0.4,0.1,0.15,0.9996848983382534,-0.145541046164805,5,99.76873265494912
0.2,0.15,0.4,0.15,0.1,0.99970148263624,-0.1457655961648051,5,99.76873265494912
0.2,0.15,0.4,0.2,0.05,0.9997222130087233,-0.14599014616480505,5,99.76873265494912
0.2,0.15,0.4,0.25,0.0,0.9997346512322134,-0.14621469616480515,5,99.76873265494912
0.2,0.15,0.45,0.0,0.2,0.9993863809744934,-0.2516635282363687,7,99.67622571692877
0.2,0.15,0.45,0.05,0.15,0.9994071113469767,-0.2407016782363688,7,99.67622571692877
0.2,0.15,0.45,0.1,0.1,0.9994112574214733,-0.23592643495875038,7,99.67622571692877
0.2,0.15,0.45,0.15,0.05,0.9994071113469767,-0.23615098495875042,7,99.67622571692877
0.2,0.15,0.45,0.2,0.0,0.99941540349597,-0.2363755349587504,7,99.67622571692877
0.2,0.15,0.5,0.0,0.15,0.9992619987395933,-0.3364384795303141,15,99.30619796484737
0.2,0.15,0.5,0.05,0.1,0.9992702908885867,-0.3260872737526957,15,99.30619796484737
0.2,0.15,0.5,0.1,0.05,0.9992868751865733,-0.32631182375269563,15,99.30619796484737
0.2,0.15,0.5,0.15,0.0,0.9992910212610701,-0.32653637375269573,15,99.30619796484737
0.2,0.15,0.55,0.0,0.1,0.9991500547281833,-0.42121343082425944,23,98.93617021276596
0.2,0.15,0.55,0.05,0.05,0.99916663902617,-0.41647266254664117,23,98.93617021276596
0.2,0.15,0.55,0.1,0.0,0.99916663902617,-0.41669721254664105,23,98.93617021276596
0.2,0.15,0.6,0.0,0.05,0.99901738034429,-0.5066335013405863,32,98.51988899167438
0.2,0.15,0.6,0.05,0.0,0.9990215264187867,-0.5068580513405864,32,98.51988899167438
0.2,0.15,0.65,0.0,0.0,0.9988225148429467,-0.5970188901345317,34,98.42738205365403
0.2,0.2,0.0,0.0,0.6,0.9999585392550333,-0.09536903062019347,2,99.90749306197965
0.2,0.2,0.0,0.05,0.55,0.9999709774785234,-0.04518148062019345,1,99.95374653098983
0.2,0.2,0.0,0.1,0.5,0.9999917078510067,-0.027880367253494298,1,99.95374653098983
0.2,0.2,0.0,0.15,0.45,0.9999917078510067,-0.022298617253494246,1,99.95374653098983
0.2,0.2,0.0,0.2,0.4,0.9999917078510067,-0.01671686725349425,1,99.95374653098983
0.2,0.2,0.0,0.25,0.35,0.9999917078510067,-0.011135117253494253,2,99.90749306197965
0.2,0.2,0.0,0.3,0.3,0.99998756177651,-0.04285888103791474,3,99.86123959296947
0.2,0.2,0.0,0.35,0.25,0.9999834157020133,-0.09707078103791472,3,99.86123959296947
0.2,0.2,0.0,0.4,0.2,0.9999834157020133,-0.1512826810379148,3,99.86123959296947
0.2,0.2,0.0,0.45,0.15,0.99997512355302,-0.20549458103791468,4,99.81498612395929
0.2,0.2,0.0,0.5,0.1,0.9999585392550333,-0.25970648103791477,4,99.81498612395929
0.2,0.2,0.0,0.55,0.05,0.99995024710604,-0.32817759735852475,6,99.72247918593895
0.2,0.2,0.0,0.6,0.0,0.9999170785100666,-0.40546484735852484,6,99.72247918593895
0.2,0.2,0.05,0.0,0.55,0.99998756177651,-0.028870580620193487,1,99.95374653098983
0.2,0.2,0.05,0.05,0.5,1.0,0.02131696937980654,1,99.95374653098983
0.2,0.2,0.05,0.1,0.45,1.0,0.029667532746505743,1,99.95374653098983
0.2,0.2,0.05,0.15,0.4,1.0,0.03524928274650574,1,99.95374653098983
0.2,0.2,0.05,0.2,0.35,1.0,0.04083103274650579,0,100.0
0.2,0.2,0.05,0.25,0.3,1.0,0.04641278274650573,0,100.0
0.2,0.2,0.05,0.3,0.25,0.9999958539255034,-0.007043381037914798,1,99.95374653098983
0.2,0.2,0.05,0.35,0.2,0.99998756177651,-0.06125528103791478,2,99.90749306197965
0.2,0.2,0.05,0.4,0.15,0.9999834157020133,-0.11546718103791476,2,99.90749306197965
0.2,0.2,0.05,0.45,0.1,0.9999792696275167,-0.16967908103791474,4,99.81498612395929
0.2,0.2,0.05,0.5,0.05,0.9999585392550333,-0.23868106610852474,4,99.81498612395929
0.2,0.2,0.05,0.55,0.0,0.9999543931805367,-0.3159683161085248,5,99.76873265494912
0.2,0.2,0.1,0.0,0.5,1.0,0.03762786937980661,1,99.95374653098983
0.2,0.2,0.1,0.05,0.45,1.0,0.08110366550216674,1,99.95374653098983
0.2,0.2,0.1,0.1,0.4,1.0,0.08721543274650578,1,99.95374653098983
0.2,0.2,0.1,0.15,0.35,1.0,0.09279718274650578,0,100.0
0.2,0.2,0.1,0.2,0.3,1.0,0.09837893274650583,0,100.0
0.2,0.2,0.1,0.25,0.25,1.0,0.08298401896208529,0,100.0
0.2,0.2,0.1,0.3,0.2,1.0,0.028772118962085202,1,99.95374653098983
0.2,0.2,0.1,0.35,0.15,0.9999917078510067,-0.025439781037914666,1,99.95374653098983
0.2,0.2,0.1,0.4,0.1,0.99998756177651,-0.0796516810379147,1,99.95374653098983
0.2,0.2,0.1,0.45,0.05,0.9999834157020133,-0.14918453485852473,2,99.90749306197965
0.2,0.2,0.1,0.5,0.0,0.9999668314040266,-0.22647178485852476,3,99.86123959296947
0.2,0.2,0.15,0.0,0.45,1.0,0.09258346550216673,1,99.95374653098983
0.2,0.2,0.15,0.05,0.4,1.0,0.1350195655021667,0,100.0
0.2,0.2,0.15,0.1,0.35,1.0,0.1447633327465057,0,100.0
0.2,0.2,0.15,0.15,0.3,1.0,0.1335903965881347,0,100.0
0.2,0.2,0.15,0.2,0.25,1.0,0.12059879658813472,0,100.0
0.2,0.2,0.15,0.25,0.2,1.0,0.10760719658813472,0,100.0
0.2,0.2,0.15,0.3,0.15,1.0,0.0645876189620852,1,99.95374653098983
0.2,0.2,0.15,0.35,0.1,1.0,0.010375718962085279,1,99.95374653098983
0.2,0.2,0.15,0.4,0.05,0.99998756177651,-0.05968800360852483,1,99.95374653098983
0.2,0.2,0.15,0.45,0.0,0.9999834157020133,-0.1369752536085248,2,99.90749306197965
0.2,0.2,0.2,0.0,0.4,1.0,0.11055486747363807,2,99.90749306197965
0.2,0.2,0.2,0.05,0.35,1.0,0.14118684184379565,2,99.90749306197965
0.2,0.2,0.2,0.1,0.3,1.0,0.13598925908813475,2,99.90749306197965
0.2,0.2,0.2,0.15,0.25,1.0,0.1229976590881347,1,99.95374653098983
0.2,0.2,0.2,0.2,0.2,1.0,0.11000605908813482,1,99.95374653098983
0.2,0.2,0.2,0.25,0.15,1.0,0.09701445908813477,1,99.95374653098983
0.2,0.2,0.2,0.3,0.1,1.0,0.08402285908813473,2,99.90749306197965
0.2,0.2,0.2,0.35,0.05,1.0,0.029808527641475235,2,99.90749306197965
0.2,0.2,0.2,0.4,0.0,0.9999917078510067,-0.047478722358524794,2,99.90749306197965
0.2,0.2,0.25,0.0,0.35,1.0,0.05159662140912563,2,99.90749306197965
0.2,0.2,0.25,0.05,0.3,1.0,0.05253085827928333,2,99.90749306197965
0.2,0.2,0.25,0.1,0.25,1.0,0.05230630827928334,2,99.90749306197965
0.2,0.2,0.25,0.15,0.2,1.0,0.05208175827928341,2,99.90749306197965
0.2,0.2,0.25,0.2,0.15,1.0,0.05185720827928336,2,99.90749306197965
0.2,0.2,0.25,0.25,0.1,1.0,0.05163265827928332,2,99.90749306197965
0.2,0.2,0.25,0.3,0.05,1.0,0.05140810827928338,1,99.95374653098983
0.2,0.2,0.25,0.35,0.0,1.0,0.020449611517524724,2,99.90749306197965
0.2,0.2,0.3,0.0,0.3,0.9999834157020133,-0.03762998051466199,5,99.76873265494912
0.2,0.2,0.3,0.05,0.25,0.99998756177651,-0.03785453051466198,5,99.76873265494912
0.2,0.2,0.3,0.1,0.2,0.99998756177651,-0.03807908051466191,5,99.76873265494912
0.2,0.2,0.3,0.15,0.15,0.99998756177651,-0.03830363051466196,5,99.76873265494912
0.2,0.2,0.3,0.2,0.1,0.9999917078510067,-0.03852818051466195,5,99.76873265494912
0.2,0.2,0.3,0.25,0.05,0.9999917078510067,-0.03875273051466194,5,99.76873265494912
