Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.15,0.5,0.1,0.15,0.9993076055590567,-0.2923687351470382,12,99.44495837187789
0.1,0.15,0.5,0.15,0.1,0.9992951673355667,-0.31633159216080353,12,99.44495837187789
0.1,0.15,0.5,0.2,0.05,0.9992744369630834,-0.3535061111728731,12,99.44495837187789
0.1,0.15,0.5,0.25,0.0,0.99924126836711,-0.39068063018494287,12,99.44495837187789
0.1,0.15,0.55,0.0,0.2,0.9991832233241567,-0.38991838457044675,21,99.02867715078631
0.1,0.15,0.55,0.05,0.15,0.9991873693986534,-0.3839535621529015,22,98.98242368177613
0.1,0.15,0.55,0.1,0.1,0.9991707851006667,-0.37798873973535607,22,98.98242368177613
0.1,0.15,0.55,0.15,0.05,0.99916663902617,-0.40739754008499984,22,98.98242368177613
0.1,0.15,0.55,0.2,0.0,0.9991376165046933,-0.4438228499668185,22,98.98242368177613
0.1,0.15,0.6,0.0,0.15,0.9990837175362367,-0.47553838915876456,26,98.79740980573543
0.1,0.15,0.6,0.05,0.1,0.9990712793127466,-0.4695735667412193,26,98.79740980573543
0.1,0.15,0.6,0.1,0.05,0.9990629871637534,-0.4636087443236739,26,98.79740980573543
0.1,0.15,0.6,0.15,0.0,0.9990215264187867,-0.4985593321733177,25,98.84366327474561
0.1,0.15,0.65,0.0,0.1,0.9989883578228134,-0.5611583937470824,34,98.42738205365403
0.1,0.15,0.65,0.05,0.05,0.9989759195993234,-0.5551935713295372,34,98.42738205365403
0.1,0.15,0.65,0.1,0.0,0.9989427510033501,-0.5537504139356315,34,98.42738205365403
0.1,0.15,0.7,0.0,0.05,0.9988017844704634,-0.6467783983354003,37,98.2886216466235
0.1,0.15,0.7,0.05,0.0,0.9987769080234834,-0.640813575917855,37,98.2886216466235
0.1,0.15,0.75,0.0,0.0,0.9984659524362334,-0.7323984029237182,37,98.2886216466235
0.1,0.2,0.0,0.0,0.7,0.9999585392550333,-0.15120833697395325,5,99.76873265494912
0.1,0.2,0.0,0.05,0.65,0.9999585392550333,-0.1715252308875561,4,99.81498612395929
0.1,0.2,0.0,0.1,0.6,0.99995024710604,-0.19530946337995536,5,99.76873265494912
0.1,0.2,0.0,0.15,0.55,0.99995024710604,-0.2190936958723545,5,99.76873265494912
0.1,0.2,0.0,0.2,0.5,0.9999419549570466,-0.24287792836475386,5,99.76873265494912
0.1,0.2,0.0,0.25,0.45,0.99992537065906,-0.26666216085715305,5,99.76873265494912
0.1,0.2,0.0,0.3,0.4,0.9998963481375833,-0.29044639334955225,6,99.72247918593895
0.1,0.2,0.0,0.35,0.35,0.9998756177651,-0.3142306258419515,9,99.58371877890842
0.1,0.2,0.0,0.4,0.3,0.9998424491691267,-0.33801485833435063,9,99.58371877890842
0.1,0.2,0.0,0.45,0.25,0.99980098842416,-0.3617990908267498,9,99.58371877890842
0.1,0.2,0.0,0.5,0.2,0.9997678198281866,-0.385583323319149,12,99.44495837187789
0.1,0.2,0.0,0.55,0.15,0.9997097747852334,-0.44669399538922305,15,99.30619796484737
0.1,0.2,0.0,0.6,0.1,0.9996309993697967,-0.5088761065025329,16,99.25994449583719
0.1,0.2,0.0,0.65,0.05,0.9995356396563734,-0.5710582176158429,16,99.25994449583719
0.1,0.2,0.0,0.7,0.0,0.9994485720919434,-0.6332403287291527,16,99.25994449583719
0.1,0.2,0.05,0.0,0.65,0.9999668314040266,-0.09215200308265692,1,99.95374653098983
0.1,0.2,0.05,0.05,0.6,0.9999668314040266,-0.11593623557505611,2,99.90749306197965
0.1,0.2,0.05,0.1,0.55,0.9999668314040266,-0.13972046806745536,2,99.90749306197965
0.1,0.2,0.05,0.15,0.5,0.9999668314040266,-0.16350470055985455,3,99.86123959296947
0.1,0.2,0.05,0.2,0.45,0.9999709774785234,-0.1872889330522538,5,99.76873265494912
0.1,0.2,0.05,0.25,0.4,0.9999461010315434,-0.211073165544653,5,99.76873265494912
0.1,0.2,0.05,0.3,0.35,0.99992537065906,-0.2348573980370522,7,99.67622571692877
0.1,0.2,0.05,0.35,0.3,0.9998963481375833,-0.2586416305294514,7,99.67622571692877
0.1,0.2,0.05,0.4,0.25,0.99985074131812,-0.2824258630218507,7,99.67622571692877
0.1,0.2,0.05,0.45,0.2,0.9998300109456366,-0.3062100955142499,8,99.6299722479186
0.1,0.2,0.05,0.5,0.15,0.9997926962751666,-0.3547773515610694,9,99.58371877890842
0.1,0.2,0.05,0.55,0.1,0.9997429433812067,-0.41695946267437944,12,99.44495837187789
0.1,0.2,0.05,0.6,0.05,0.99968904441275,-0.47914157378768923,14,99.35245143385754
0.1,0.2,0.05,0.65,0.0,0.9995978307738234,-0.541323684900999,15,99.30619796484737
0.1,0.2,0.1,0.0,0.6,0.9999834157020133,-0.03656300777015692,1,99.95374653098983
0.1,0.2,0.1,0.05,0.55,0.9999834157020133,-0.06034724026255606,1,99.95374653098983
0.1,0.2,0.1,0.1,0.5,0.9999834157020133,-0.0841314727549553,1,99.95374653098983
0.1,0.2,0.1,0.15,0.45,0.9999834157020133,-0.10791570524735455,2,99.90749306197965
0.1,0.2,0.1,0.2,0.4,0.9999709774785234,-0.13169993773975375,2,99.90749306197965
0.1,0.2,0.1,0.25,0.35,0.9999585392550333,-0.155484170232153,4,99.81498612395929
0.1,0.2,0.1,0.3,0.3,0.9999461010315434,-0.17926840272455213,5,99.76873265494912
0.1,0.2,0.1,0.35,0.25,0.9999046402865767,-0.20305263521695138,5,99.76873265494912
0.1,0.2,0.1,0.4,0.2,0.99985074131812,-0.2268368677093507,5,99.76873265494912
0.1,0.2,0.1,0.45,0.15,0.9998465952436233,-0.26904891990017904,7,99.67622571692877
0.1,0.2,0.1,0.5,0.1,0.9998175727221467,-0.32504281884622577,9,99.58371877890842
0.1,0.2,0.1,0.55,0.05,0.99976367375369,-0.3872249299595357,11,99.49121184088807
0.1,0.2,0.1,0.6,0.0,0.99971392085973,-0.44940704107284535,11,99.49121184088807
0.1,0.2,0.15,0.0,0.55,1.0,0.019025987542343137,2,99.90749306197965
0.1,0.2,0.15,0.05,0.5,0.9999958539255034,-0.004758244950056112,2,99.90749306197965
0.1,0.2,0.15,0.1,0.45,0.9999958539255034,-0.02854247744245536,1,99.95374653098983
0.1,0.2,0.15,0.15,0.4,0.9999917078510067,-0.052326709934854554,1,99.95374653098983
0.1,0.2,0.15,0.2,0.35,0.9999792696275167,-0.0761109424272538,2,99.90749306197965
0.1,0.2,0.15,0.25,0.3,0.99997512355302,-0.099895174919653,3,99.86123959296947
0.1,0.2,0.15,0.3,0.25,0.9999543931805367,-0.12476713172912601,4,99.81498612395929
0.1,0.2,0.15,0.35,0.2,0.99992537065906,-0.17702205851531033,5,99.76873265494912
0.1,0.2,0.15,0.4,0.15,0.9998797638395966,-0.22927698530149465,5,99.76873265494912
0.1,0.2,0.15,0.45,0.1,0.99985074131812,-0.28153191208767897,5,99.76873265494912
0.1,0.2,0.15,0.5,0.05,0.9998300109456366,-0.3337868388738632,6,99.72247918593895
0.1,0.2,0.15,0.55,0.0,0.9997719659026834,-0.38604176566004766,7,99.67622571692877
0.1,0.2,0.2,0.0,0.5,1.0,0.05410508738750219,2,99.90749306197965
0.1,0.2,0.2,0.05,0.45,1.0,0.04378569334486726,2,99.90749306197965
0.1,0.2,0.2,0.1,0.4,1.0,0.027046517870044695,2,99.90749306197965
0.1,0.2,0.2,0.15,0.35,1.0,0.003262285377645502,3,99.86123959296947
0.1,0.2,0.2,0.2,0.3,0.9999917078510067,-0.03274027034425736,3,99.86123959296947
0.1,0.2,0.2,0.25,0.25,0.99998756177651,-0.08499519713044162,3,99.86123959296947
0.1,0.2,0.2,0.3,0.2,0.99996268532953,-0.137250123916626,5,99.76873265494912
0.1,0.2,0.2,0.35,0.15,0.9999419549570466,-0.1895050507028102,4,99.81498612395929
0.1,0.2,0.2,0.4,0.1,0.99991293243557,-0.2417599774889947,4,99.81498612395929
0.1,0.2,0.2,0.45,0.05,0.99985074131812,-0.29401490427517885,5,99.76873265494912
0.1,0.2,0.2,0.5,0.0,0.9997968423496634,-0.3462698310613632,6,99.72247918593895
0.1,0.2,0.25,0.0,0.45,1.0,0.0471638827000021,1,99.95374653098983
0.1,0.2,0.25,0.05,0.4,1.0,0.036844488657367225,3,99.86123959296947
0.1,0.2,0.25,0.1,0.35,1.0,0.026525094614732236,3,99.86123959296947
0.1,0.2,0.25,0.15,0.3,1.0,0.007031664254426917,3,99.86123959296947
0.1,0.2,0.25,0.2,0.25,0.9999958539255034,-0.04522326253175746,3,99.86123959296947
0.1,0.2,0.25,0.25,0.2,0.99998756177651,-0.09747818931794172,3,99.86123959296947
0.1,0.2,0.25,0.3,0.15,0.9999543931805367,-0.1497331161041261,4,99.81498612395929
0.1,0.2,0.25,0.35,0.1,0.9998963481375833,-0.20198804289031042,4,99.81498612395929
0.1,0.2,0.25,0.4,0.05,0.9998714716906033,-0.2542429696764946,5,99.76873265494912
0.1,0.2,0.25,0.45,0.0,0.9998175727221467,-0.30649789646267894,5,99.76873265494912
0.1,0.2,0.3,0.0,0.4,1.0,0.00247735155744111,4,99.81498612395929
0.1,0.2,0.3,0.05,0.35,1.0,0.0072383652889206895,4,99.81498612395929
0.1,0.2,0.3,0.1,0.3,1.0,0.01199937902040038,4,99.81498612395929
0.1,0.2,0.3,0.15,0.25,0.9999958539255034,-0.0054513279330730136,4,99.81498612395929
0.1,0.2,0.3,0.2,0.2,0.99996268532953,-0.05770625471925733,4,99.81498612395929
0.1,0.2,0.3,0.25,0.15,0.9999419549570466,-0.10996118150544165,5,99.76873265494912
0.1,0.2,0.3,0.3,0.1,0.9998963481375833,-0.16221610829162603,6,99.72247918593895
0.1,0.2,0.3,0.35,0.05,0.9998673256161067,-0.21447103507781018,6,99.72247918593895
0.1,0.2,0.3,0.4,0.0,0.99983830309463,-0.26672596186399467,6,99.72247918593895
0.1,0.2,0.35,0.0,0.35,0.9999461010315434,-0.0826289353120685,5,99.76873265494912
0.1,0.2,0.35,0.05,0.3,0.9999295167335567,-0.07753658600502467,5,99.76873265494912
0.1,0.2,0.35,0.1,0.25,0.9999087863610734,-0.07277557227354492,5,99.76873265494912
0.1,0.2,0.35,0.15,0.2,0.9998963481375833,-0.08827216985973563,5,99.76873265494912
0.1,0.2,0.35,0.2,0.15,0.9998673256161067,-0.12544668887180538,5,99.76873265494912
0.1,0.2,0.35,0.25,0.1,0.99985074131812,-0.16262120788387513,5,99.76873265494912
0.1,0.2,0.35,0.3,0.05,0.99980098842416,-0.19979572689594471,6,99.72247918593895
0.1,0.2,0.35,0.35,0.0,0.9997844041261733,-0.23697024590801447,6,99.72247918593895
0.1,0.2,0.4,0.0,0.3,0.9996931904872467,-0.16824893990038636,5,99.76873265494912
0.1,0.2,0.4,0.05,0.25,0.9996973365617433,-0.16231153729897002,5,99.76873265494912
0.1,0.2,0.4,0.1,0.2,0.99968904441275,-0.15755052356749039,5,99.76873265494912
0.1,0.2,0.4,0.15,0.15,0.9996600218912733,-0.17858890865368104,5,99.76873265494912
0.1,0.2,0.4,0.2,0.1,0.9996434375932867,-0.21576342766575074,5,99.76873265494912
0.1,0.2,0.4,0.25,0.05,0.9996227072208034,-0.2529379466778203,5,99.76873265494912
0.1,0.2,0.4,0.3,0.0,0.99961441507181,-0.2901124656898902,6,99.72247918593895
0.1,0.2,0.45,0.0,0.25,0.9994485720919434,-0.2538689444887042,9,99.58371877890842
0.1,0.2,0.45,0.05,0.2,0.9994195495704666,-0.24790412207115897,9,99.58371877890842
0.1,0.2,0.45,0.1,0.15,0.9994236956449634,-0.24232547486143563,9,99.58371877890842
0.1,0.2,0.45,0.15,0.1,0.9994319877939567,-0.26890564744762635,9,99.58371877890842
0.1,0.2,0.45,0.2,0.05,0.99942784171946,-0.30608016645969593,9,99.58371877890842
0.1,0.2,0.45,0.25,0.0,0.9994029652724801,-0.3432546854717657,9,99.58371877890842
0.1,0.2,0.5,0.0,0.2,0.9992537065906,-0.3394889490770222,19,99.12118408880666
0.1,0.2,0.5,0.05,0.15,0.9992495605161034,-0.3335241266594769,19,99.12118408880666
0.1,0.2,0.5,0.1,0.1,0.99924126836711,-0.32755930424193147,19,99.12118408880666
0.1,0.2,0.5,0.15,0.05,0.99924126836711,-0.3592223862415716,19,99.12118408880666
0.1,0.2,0.5,0.2,0.0,0.9992080997711367,-0.39639690525364135,20,99.07493061979649
0.1,0.2,0.55,0.0,0.15,0.9991459086536867,-0.4251089536653401,23,98.93617021276596
0.1,0.2,0.55,0.05,0.1,0.9991376165046933,-0.4191441312477948,22,98.98242368177613
0.1,0.2,0.55,0.1,0.05,0.9991251782812034,-0.4136685374043703,22,98.98242368177613
0.1,0.2,0.55,0.15,0.0,0.9991251782812034,-0.4496392477303745,22,98.98242368177613
0.1,0.2,0.6,0.0,0.1,0.9990132342697934,-0.5107289582536578,30,98.61239592969473
0.1,0.2,0.6,0.05,0.05,0.9990215264187867,-0.5047641358361126,29,98.6586493987049
0.1,0.2,0.6,0.1,0.0,0.99898006567382,-0.5048303294926881,29,98.6586493987049
0.1,0.2,0.65,0.0,0.05,0.99880593054496,-0.5963489628419758,36,98.33487511563366
0.1,0.2,0.65,0.05,0.0,0.9987727619489867,-0.5903841404244305,36,98.33487511563366
0.1,0.2,0.7,0.0,0.0,0.9984244916912667,-0.6819689674302936,37,98.2886216466235
0.1,0.25,0.0,0.0,0.65,0.99996268532953,-0.16021823945941926,2,99.90749306197965
0.1,0.25,0.0,0.05,0.6,0.9999585392550333,-0.18400247195181846,2,99.90749306197965
0.1,0.25,0.0,0.1,0.55,0.9999585392550333,-0.2077867044442177,3,99.86123959296947
0.1,0.25,0.0,0.15,0.5,0.9999585392550333,-0.23157093693661696,3,99.86123959296947
0.1,0.25,0.0,0.2,0.45,0.9999419549570466,-0.25535516942901615,5,99.76873265494912
0.1,0.25,0.0,0.25,0.4,0.9999295167335567,-0.27913940192141534,5,99.76873265494912
0.1,0.25,0.0,0.3,0.35,0.99991293243557,-0.30292363441381454,6,99.72247918593895
0.1,0.25,0.0,0.35,0.3,0.9998839099140934,-0.3267078669062138,6,99.72247918593895
0.1,0.25,0.0,0.4,0.25,0.99985074131812,-0.3504920993986131,7,99.67622571692877
0.1,0.25,0.0,0.45,0.2,0.9998051344986567,-0.3742763318910123,8,99.6299722479186
0.1,0.25,0.0,0.5,0.15,0.99976367375369,-0.4034948913185596,12,99.44495837187789
0.1,0.25,0.0,0.55,0.1,0.9996973365617433,-0.4656770024318696,12,99.44495837187789
0.1,0.25,0.0,0.6,0.05,0.9996185611463067,-0.5278591135451794,14,99.35245143385754
0.1,0.25,0.0,0.65,0.0,0.99952734750738,-0.5900412246584892,15,99.30619796484737
0.1,0.25,0.05,0.0,0.6,0.99997512355302,-0.10462924414691932,2,99.90749306197965
0.1,0.25,0.05,0.05,0.55,0.99997512355302,-0.12841347663931846,2,99.90749306197965
0.1,0.25,0.05,0.1,0.5,0.99997512355302,-0.1521977091317177,2,99.90749306197965
0.1,0.25,0.05,0.15,0.45,0.99997512355302,-0.17598194162411696,2,99.90749306197965
0.1,0.25,0.05,0.2,0.4,0.99996268532953,-0.19976617411651615,3,99.86123959296947
0.1,0.25,0.05,0.25,0.35,0.9999585392550333,-0.22355040660891534,3,99.86123959296947
0.1,0.25,0.05,0.3,0.3,0.99993780888255,-0.2473346391013146,5,99.76873265494912
0.1,0.25,0.05,0.35,0.25,0.9999046402865767,-0.27111887159371384,5,99.76873265494912
0.1,0.25,0.05,0.4,0.2,0.9998548873926166,-0.294903104086113,5,99.76873265494912
0.1,0.25,0.05,0.45,0.15,0.99983830309463,-0.3186873365785122,7,99.67622571692877
0.1,0.25,0.05,0.5,0.1,0.9998051344986567,-0.373760358603716,11,99.49121184088807
0.1,0.25,0.05,0.55,0.05,0.9997429433812067,-0.43594246971702577,11,99.49121184088807
0.1,0.25,0.05,0.6,0.0,0.9996807522637566,-0.49812458083033556,11,99.49121184088807
0.1,0.25,0.1,0.0,0.55,0.9999958539255034,-0.049040248834419264,1,99.95374653098983
0.1,0.25,0.1,0.05,0.5,0.9999917078510067,-0.07282448132681846,1,99.95374653098983
0.1,0.25,0.1,0.1,0.45,0.9999917078510067,-0.09660871381921776,2,99.90749306197965
0.1,0.25,0.1,0.15,0.4,0.9999834157020133,-0.12039294631161696,2,99.90749306197965
0.1,0.25,0.1,0.2,0.35,0.9999792696275167,-0.14417717880401615,2,99.90749306197965
0.1,0.25,0.1,0.25,0.3,0.9999709774785234,-0.16796141129641534,3,99.86123959296947
0.1,0.25,0.1,0.3,0.25,0.9999543931805367,-0.19174564378881453,5,99.76873265494912
0.1,0.25,0.1,0.35,0.2,0.99992537065906,-0.21552987628121378,5,99.76873265494912
0.1,0.25,0.1,0.4,0.15,0.9998839099140934,-0.23931410877361303,5,99.76873265494912
0.1,0.25,0.1,0.45,0.1,0.99983830309463,-0.28184371477556236,5,99.76873265494912
0.1,0.25,0.1,0.5,0.05,0.99981342664765,-0.34402582588887215,7,99.67622571692877
0.1,0.25,0.1,0.55,0.0,0.9997844041261733,-0.40620793700218205,8,99.6299722479186
0.1,0.25,0.15,0.0,0.5,1.0,0.006548746478080736,1,99.95374653098983
0.1,0.25,0.15,0.05,0.45,0.9999958539255034,-0.017235486014318457,1,99.95374653098983
0.1,0.25,0.15,0.1,0.4,0.9999958539255034,-0.041019718506717706,1,99.95374653098983
0.1,0.25,0.15,0.15,0.35,0.9999958539255034,-0.06480395099911695,2,99.90749306197965
0.1,0.25,0.15,0.2,0.3,0.99998756177651,-0.08858818349151615,3,99.86123959296947
0.1,0.25,0.15,0.25,0.25,0.9999792696275167,-0.1123724159839154,3,99.86123959296947
0.1,0.25,0.15,0.3,0.2,0.99997512355302,-0.13720603585100177,4,99.81498612395929
0.1,0.25,0.15,0.35,0.15,0.9999419549570466,-0.18946096263718604,4,99.81498612395929
0.1,0.25,0.15,0.4,0.1,0.9998839099140934,-0.2417158894233704,5,99.76873265494912
0.1,0.25,0.15,0.45,0.05,0.9998590334671134,-0.2939708162095546,5,99.76873265494912
0.1,0.25,0.15,0.5,0.0,0.9998300109456366,-0.34622574299573905,7,99.67622571692877
0.1,0.25,0.2,0.0,0.45,1.0,0.048717321816107606,2,99.90749306197965
0.1,0.25,0.2,0.05,0.4,1.0,0.0383535092981816,2,99.90749306197965
0.1,0.25,0.2,0.1,0.35,1.0,0.014569276805782294,2,99.90749306197965
0.1,0.25,0.2,0.15,0.3,0.9999958539255034,-0.009214955686616899,3,99.86123959296947
0.1,0.25,0.2,0.2,0.25,0.9999917078510067,-0.045179174466133176,3,99.86123959296947
0.1,0.25,0.2,0.25,0.2,0.9999834157020133,-0.09743410125231744,3,99.86123959296947
0.1,0.25,0.2,0.3,0.15,0.99997512355302,-0.14968902803850176,4,99.81498612395929
0.1,0.25,0.2,0.35,0.1,0.9999461010315434,-0.20194395482468613,4,99.81498612395929
0.1,0.25,0.2,0.4,0.05,0.9998922020630867,-0.25419888161087034,4,99.81498612395929
0.1,0.25,0.2,0.45,0.0,0.99985074131812,-0.30645380839705466,5,99.76873265494912
0.1,0.25,0.25,0.0,0.4,1.0,0.041776117128607626,2,99.90749306197965
0.1,0.25,0.25,0.05,0.35,1.0,0.03145672308597269,2,99.90749306197965
0.1,0.25,0.25,0.1,0.3,1.0,0.021137329043337705,4,99.81498612395929
0.1,0.25,0.25,0.15,0.25,0.9999958539255034,-0.005407239867448788,4,99.81498612395929
0.1,0.25,0.25,0.2,0.2,0.9999958539255034,-0.05766216665363316,4,99.81498612395929
0.1,0.25,0.25,0.25,0.15,0.9999709774785234,-0.10991709343981748,4,99.81498612395929
0.1,0.25,0.25,0.3,0.1,0.9999295167335567,-0.16217202022600186,4,99.81498612395929
0.1,0.25,0.25,0.35,0.05,0.9998922020630867,-0.214426947012186,5,99.76873265494912
0.1,0.25,0.25,0.4,0.0,0.99985074131812,-0.2666818737983704,5,99.76873265494912
0.1,0.25,0.3,0.0,0.35,0.99997512355302,-0.0333623039728459,5,99.76873265494912
0.1,0.25,0.3,0.05,0.3,0.9999792696275167,-0.028601290241366206,4,99.81498612395929
0.1,0.25,0.3,0.1,0.25,0.99997512355302,-0.02384027650988657,4,99.81498612395929
0.1,0.25,0.3,0.15,0.2,0.9999585392550333,-0.0408462251465585,4,99.81498612395929
0.1,0.25,0.3,0.2,0.15,0.9999336628080533,-0.07802074415862831,4,99.81498612395929
0.1,0.25,0.3,0.25,0.1,0.9999170785100666,-0.12240008562731758,4,99.81498612395929
0.1,0.25,0.3,0.3,0.05,0.9998963481375833,-0.1746550124135018,6,99.72247918593895
0.1,0.25,0.3,0.35,0.0,0.9998548873926166,-0.2269099391996861,6,99.72247918593895
0.1,0.25,0.35,0.0,0.3,0.9998217187966434,-0.11813725526679125,5,99.76873265494912
0.1,0.25,0.35,0.05,0.25,0.99980098842416,-0.11337624153531162,5,99.76873265494912
0.1,0.25,0.35,0.1,0.2,0.9997968423496634,-0.10861522780383193,5,99.76873265494912
0.1,0.25,0.35,0.15,0.15,0.99977611197718,-0.13116296394050386,5,99.76873265494912
0.1,0.25,0.35,0.2,0.1,0.9997719659026834,-0.16833748295257356,5,99.76873265494912
0.1,0.25,0.35,0.25,0.05,0.9997470894557033,-0.20551200196464314,5,99.76873265494912
0.1,0.25,0.35,0.3,0.0,0.99970148263624,-0.2426865209767129,6,99.72247918593895
0.1,0.25,0.4,0.0,0.25,0.9996268532953,-0.20343950899527968,9,99.58371877890842
0.1,0.25,0.4,0.05,0.2,0.9996102689973133,-0.19815119282925692,9,99.58371877890842
0.1,0.25,0.4,0.1,0.15,0.9996102689973133,-0.19339017909777734,9,99.58371877890842
0.1,0.25,0.4,0.15,0.1,0.99958953862483,-0.22147970273444917,9,99.58371877890842
0.1,0.25,0.4,0.2,0.05,0.9995563700288567,-0.25865422174651875,9,99.58371877890842
0.1,0.25,0.4,0.25,0.0,0.9995356396563734,-0.2958287407585886,9,99.58371877890842
0.1,0.25,0.45,0.0,0.2,0.9993739427510033,-0.2890595135835976,17,99.21369102682701
0.1,0.25,0.45,0.05,0.15,0.99935321237852,-0.28309469116605235,17,99.21369102682701
0.1,0.25,0.45,0.1,0.1,0.9993324820060366,-0.2781651303917226,17,99.21369102682701
0.1,0.25,0.45,0.15,0.05,0.9993324820060366,-0.3117964415283944,17,99.21369102682701
0.1,0.25,0.45,0.2,0.0,0.9993076055590567,-0.34897096054046417,17,99.21369102682701
0.1,0.25,0.5,0.0,0.15,0.9992039536966401,-0.3746795181719155,21,99.02867715078631
0.1,0.25,0.5,0.05,0.1,0.9991998076221433,-0.3687146957543702,21,99.02867715078631
0.1,0.25,0.5,0.1,0.05,0.99919151547315,-0.36493866131027,21,99.02867715078631
0.1,0.25,0.5,0.15,0.0,0.9991749311751633,-0.4021131803223398,21,99.02867715078631
0.1,0.25,0.55,0.0,0.1,0.99904225679127,-0.4602995227602334,25,98.84366327474561
0.1,0.25,0.55,0.05,0.05,0.9990381107167734,-0.4543347003426881,25,98.84366327474561
0.1,0.25,0.55,0.1,0.0,0.9990132342697934,-0.45591024504974487,25,98.84366327474561
0.1,0.25,0.6,0.0,0.05,0.9987769080234834,-0.5459195273485512,34,98.42738205365403
0.1,0.25,0.6,0.05,0.0,0.9987478855020067,-0.539954704931006,32,98.51988899167438
0.1,0.25,0.65,0.0,0.0,0.99837059272281,-0.6315395319368691,36,98.33487511563366
0.1,0.3,0.0,0.0,0.6,0.99997512355302,-0.17269548052368167,2,99.90749306197965
0.1,0.3,0.0,0.05,0.55,0.9999668314040266,-0.19647971301608091,2,99.90749306197965
0.1,0.3,0.0,0.1,0.5,0.99996268532953,-0.22026394550848005,2,99.90749306197965
0.1,0.3,0.0,0.15,0.45,0.9999585392550333,-0.24404817800087936,3,99.86123959296947
0.1,0.3,0.0,0.2,0.4,0.9999461010315434,-0.26783241049327855,3,99.86123959296947
0.1,0.3,0.0,0.25,0.35,0.9999336628080533,-0.2916166429856778,3,99.86123959296947
0.1,0.3,0.0,0.3,0.3,0.9999170785100666,-0.315400875478077,4,99.81498612395929
0.1,0.3,0.0,0.35,0.25,0.9998922020630867,-0.3391851079704762,4,99.81498612395929
0.1,0.3,0.0,0.4,0.2,0.9998424491691267,-0.3629693404628754,6,99.72247918593895
0.1,0.3,0.0,0.45,0.15,0.9998092805731533,-0.38675357295527457,9,99.58371877890842
0.1,0.3,0.0,0.5,0.1,0.9997512355302,-0.4224778983612061,11,99.49121184088807
0.1,0.3,0.0,0.55,0.05,0.99968904441275,-0.48466000947451593,11,99.49121184088807
0.1,0.3,0.0,0.6,0.0,0.9995936846993266,-0.5468421205878258,11,99.49121184088807
0.1,0.3,0.05,0.0,0.55,0.99998756177651,-0.11710648521118167,2,99.90749306197965
0.1,0.3,0.05,0.05,0.5,0.99998756177651,-0.14089071770358091,2,99.90749306197965
0.1,0.3,0.05,0.1,0.45,0.9999792696275167,-0.1646749501959801,2,99.90749306197965
0.1,0.3,0.05,0.15,0.4,0.9999792696275167,-0.1884591826883793,2,99.90749306197965
0.1,0.3,0.05,0.2,0.35,0.9999709774785234,-0.21224341518077855,3,99.86123959296947
0.1,0.3,0.05,0.25,0.3,0.9999543931805367,-0.2360276476731778,3,99.86123959296947
0.1,0.3,0.05,0.3,0.25,0.99993780888255,-0.259811880165577,4,99.81498612395929
0.1,0.3,0.05,0.35,0.2,0.9999087863610734,-0.28359611265797624,5,99.76873265494912
0.1,0.3,0.05,0.4,0.15,0.99986317954161,-0.30738034515037543,5,99.76873265494912
0.1,0.3,0.05,0.45,0.1,0.9998341570201333,-0.3311645776427746,7,99.67622571692877
0.1,0.3,0.05,0.5,0.05,0.9997844041261733,-0.39274336564636236,8,99.6299722479186
0.1,0.3,0.05,0.55,0.0,0.99972635908322,-0.4549254767596722,8,99.6299722479186
0.1,0.3,0.1,0.0,0.5,0.9999958539255034,-0.061517489898681665,1,99.95374653098983
0.1,0.3,0.1,0.05,0.45,0.9999958539255034,-0.08530172239108091,2,99.90749306197965
0.1,0.3,0.1,0.1,0.4,0.9999917078510067,-0.10908595488348011,2,99.90749306197965
0.1,0.3,0.1,0.15,0.35,0.9999917078510067,-0.1328701873758793,2,99.90749306197965
0.1,0.3,0.1,0.2,0.3,0.99998756177651,-0.1566544198682785,2,99.90749306197965
0.1,0.3,0.1,0.25,0.25,0.9999792696275167,-0.1804386523606778,3,99.86123959296947
0.1,0.3,0.1,0.3,0.2,0.99995024710604,-0.204222884853077,5,99.76873265494912
0.1,0.3,0.1,0.35,0.15,0.99992537065906,-0.22800711734547618,5,99.76873265494912
0.1,0.3,0.1,0.4,0.1,0.9998922020630867,-0.25179134983787543,5,99.76873265494912
0.1,0.3,0.1,0.45,0.05,0.9998548873926166,-0.3008267218182087,6,99.72247918593895
0.1,0.3,0.1,0.5,0.0,0.9998175727221467,-0.3630088329315186,8,99.6299722479186
0.1,0.3,0.15,0.0,0.45,0.9999958539255034,-0.005928494586181721,1,99.95374653098983
0.1,0.3,0.15,0.05,0.4,0.9999958539255034,-0.029712727078580914,1,99.95374653098983
0.1,0.3,0.15,0.1,0.35,0.9999958539255034,-0.05349695957098011,2,99.90749306197965
0.1,0.3,0.15,0.15,0.3,0.9999958539255034,-0.0772811920633793,2,99.90749306197965
0.1,0.3,0.15,0.2,0.25,0.99998756177651,-0.1010654245557785,3,99.86123959296947
0.1,0.3,0.15,0.25,0.2,0.9999792696275167,-0.12484965704817785,3,99.86123959296947
0.1,0.3,0.15,0.3,0.15,0.9999709774785234,-0.14964493997287748,4,99.81498612395929
0.1,0.3,0.15,0.35,0.1,0.9999461010315434,-0.2018998667590618,4,99.81498612395929
