filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_92_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.969645,0.7192857265472412,0.9995903372764587,1.0,0.9972882270812988,0.959746
es_101_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.931582,0.5428085327148438,0.8282774686813354,1.0,0.9793892502784729,0.974541
ru_115_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.972086,0.6261556148529053,0.9885047078132629,1.0,0.9983862638473511,0.982895
en_28_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.984735,0.7748684883117676,0.9991046786308289,1.0,0.999098539352417,0.990539
en_29_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991180,0.9144807457923889,0.9999574422836304,1.0,0.9990286827087402,0.988783
fr_52_to_es_Bark_label_fake.npz,Fake,Deepfake,0.954382,0.861811101436615,0.9615563750267029,1.0,0.9792377948760986,0.925046
es_90_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986384,0.8463863730430603,0.9987303614616394,1.0,0.9990864992141724,0.985910
en_118_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986983,0.8525960445404053,0.9999885559082031,1.0,0.9990148544311523,0.986012
en_112_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.949383,0.934721827507019,0.8952606320381165,0.99951171875,0.9888219833374023,0.935751
ja_55_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.987530,0.9038856029510498,0.9998527765274048,1.0,0.9844687581062317,0.982855
es_51_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.984625,0.9451131820678711,0.9695472121238708,1.0,0.982636570930481,0.985819
es_83_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.971207,0.5277032852172852,0.9982518553733826,1.0,0.9979658126831055,0.988184
es_82_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.989638,0.9322301745414734,0.9998767375946045,1.0,0.9981439113616943,0.982861
fr_76_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.976573,0.9260312914848328,0.9402737617492676,1.0,0.9981576800346375,0.980771
fr_66_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.978088,0.8130970001220703,0.9995625615119934,1.0,0.9876621961593628,0.970345
zh_120_to_en_Vall_label_fake.npz,Fake,Deepfake,0.843003,0.7782509922981262,0.30370283126831055,1.0,0.9984050393104553,0.983573
es_87_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.972501,0.5441448092460632,0.9997386336326599,1.0,0.9985633492469788,0.988545
zh_20_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.986757,0.9258837699890137,0.9999289512634277,1.0,0.9330666661262512,0.984560
en_99_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.954586,0.2614852786064148,0.999247670173645,1.0,0.9975760579109192,0.979458
ru_102_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.824873,0.8190451264381409,0.1986527293920517,1.0,0.9992768168449402,0.985566
es_55_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992339,0.9409289956092834,0.9932221174240112,1.0,0.9991787075996399,0.991724
en_121_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.835224,0.9074936509132385,0.22746625542640686,1.0,0.9980214834213257,0.986137
es_107_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.974089,0.5488125085830688,0.999492883682251,1.0,0.9986439347267151,0.992043
es_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.969446,0.6322126984596252,0.9992449283599854,1.0,0.855496346950531,0.988029
en_33_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.965601,0.9296022653579712,0.9234133362770081,0.96142578125,0.9936985969543457,0.990813
es_49_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991430,0.9220331907272339,0.9998677968978882,1.0,0.9930381178855896,0.989258
ja_57_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.987331,0.81955885887146,0.9993464350700378,1.0,0.9906429648399353,0.992380
en_92_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989833,0.9085569977760315,0.9960378408432007,1.0,0.9783527851104736,0.990700
ar_40_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.980884,0.9357413053512573,0.9478709697723389,1.0,0.9985684156417847,0.986485
en_95_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990277,0.8970373272895813,0.9998301267623901,1.0,0.9978885054588318,0.988911
zh_8_to_en_Bark_label_fake.npz,Fake,Deepfake,0.977176,0.6262072324752808,0.9990412592887878,1.0,0.9903006553649902,0.991357
en_34_label_real.npz,Real,Real,0.115923,0.7285909056663513,0.38278910517692566,0.0,0.001563548925332725,0.007143
ru_88_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.991824,0.9269294738769531,0.9999604225158691,1.0,0.9983248114585876,0.988922
zh_54_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.852968,0.7640742659568787,0.3418508470058441,1.0,0.9851624369621277,0.992840
ar_40_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.979281,0.9357619285583496,0.9388065338134766,1.0,0.9989460110664368,0.986960
es_119_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989404,0.9153295159339905,0.9909460544586182,1.0,0.9982648491859436,0.988837
ja_30_label_real.npz,Real,Real,0.011551,0.07373068481683731,0.029884833842515945,2.6226043701171875e-06,0.0009732081089168787,0.004596
en_21_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991609,0.928013265132904,0.9973160624504089,1.0,0.99913090467453,0.989471
en_34_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990817,0.9070273637771606,0.9989176988601685,1.0,0.9857622385025024,0.990985
es_35_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.945990,0.862294614315033,0.9997894167900085,1.0,0.9905471205711365,0.883476
en_68_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988965,0.8853273987770081,0.999749481678009,1.0,0.9906556010246277,0.988039
ru_22_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.968009,0.5257346630096436,0.9999161958694458,1.0,0.9915015697479248,0.980410
es_57_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988312,0.8834336400032043,0.9983978867530823,1.0,0.9967495203018188,0.986557
es_102_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.958100,0.28785333037376404,0.9889253973960876,1.0,0.9977263808250427,0.990090
ru_52_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.974394,0.9244683384895325,0.9707022309303284,0.97802734375,0.9960987567901611,0.977042
ja_49_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.963325,0.4962899386882782,0.9987719655036926,1.0,0.9960958361625671,0.972378
en_7_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.979132,0.9197899699211121,0.9865837693214417,1.0,0.9975900650024414,0.964865
ja_30_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988994,0.8770605325698853,0.9996167421340942,1.0,0.997268557548523,0.988385
ru_112_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.979580,0.8298625349998474,0.9999911785125732,1.0,0.9991647005081177,0.970325
zh_93_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.993054,0.9405070543289185,0.9996248483657837,1.0,0.9994457364082336,0.990328
zh_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986968,0.9386228919029236,0.9731318950653076,1.0,0.9989179372787476,0.988662
zh_29_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.992869,0.9369423389434814,0.9998835325241089,1.0,0.9883572459220886,0.991568
ru_135_label_real.npz,Real,Real,0.042491,0.18813277781009674,0.006509491708129644,0.0,0.2794898748397827,0.044519
ar_7_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990756,0.913649320602417,0.9966625571250916,1.0,0.998004138469696,0.989602
ja_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.976315,0.8086951971054077,0.9942665696144104,1.0,0.9759221076965332,0.970578
es_78_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989985,0.8857662677764893,0.9997943043708801,1.0,0.9985533356666565,0.989525
en_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.990120,0.9214038252830505,0.9865690469741821,1.0,0.999219536781311,0.991937
ru_63_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.994023,0.9434887766838074,0.9999768733978271,1.0,0.999337375164032,0.992215
zh_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.868095,0.8513076901435852,0.41210389137268066,1.0,0.9981860518455505,0.982998
zh_65_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.982630,0.8709569573402405,0.9963661432266235,1.0,0.954753577709198,0.980178
en_63_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.945329,0.08411519229412079,0.9984546899795532,1.0,0.982501745223999,0.980769
en_125_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.908546,0.8465564846992493,0.7652641534805298,1.0,0.831969678401947,0.928917
en_107_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.993443,0.9384846091270447,0.998708963394165,1.0,0.9985706806182861,0.992120
ru_57_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.964507,0.9531892538070679,0.9003412127494812,1.0,0.9989558458328247,0.967080
en_116_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.846493,0.9458927512168884,0.999924898147583,1.0,0.899392306804657,0.635610
zh_6_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990126,0.9180613160133362,0.9999561309814453,1.0,0.9604571461677551,0.990522
es_108_label_real.npz,Real,Real,0.015133,0.06456728279590607,0.05104846879839897,0.0014209747314453125,0.0017923436826094985,0.002947
zh_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987228,0.8896774053573608,0.996637225151062,1.0,0.9810389280319214,0.985911
es_25_label_real.npz,Real,Real,0.043185,0.06773479282855988,0.03304297849535942,5.960464477539063e-08,0.09903547912836075,0.070594
fr_47_to_es_Bark_label_fake.npz,Fake,Deepfake,0.897749,0.8539772033691406,0.9999288320541382,1.0,0.8293225169181824,0.783996
fr_21_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.845862,0.8374655842781067,0.3624916076660156,0.9755859375,0.98771733045578,0.973573
ar_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.920266,0.8543024659156799,0.6873135566711426,1.0,0.9947556257247925,0.975875
zh_102_label_real.npz,Real,Real,0.011585,0.17217661440372467,0.0036838098894804716,1.1920928955078125e-07,0.00228401948697865,0.005313
es_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992666,0.9589347839355469,0.999863862991333,1.0,0.9989057779312134,0.987002
en_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989022,0.9212210178375244,0.9820741415023804,1.0,0.9992807507514954,0.991456
ru_84_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.948381,0.11019515246152878,0.9999070167541504,1.0,0.9971389770507812,0.982582
en_127_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.978262,0.8824754953384399,0.9467976093292236,0.998046875,0.9988232254981995,0.988558
ru_85_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.969418,0.9127589464187622,0.9999181032180786,1.0,0.9898055791854858,0.935766
zh_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991429,0.8976294994354248,0.9997647404670715,1.0,0.9989467263221741,0.991617
ru_114_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.954506,0.8915579319000244,0.8265665173530579,1.0,0.998672604560852,0.986703
es_22_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.961692,0.8554820418357849,0.862975537776947,0.99951171875,0.9992891550064087,0.991262
ru_116_label_real.npz,Real,Real,0.027021,0.061144452542066574,0.02307945117354393,0.0,0.007077611051499844,0.047484
ru_57_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989174,0.8988245129585266,0.9995108842849731,1.0,0.9943022727966309,0.986539
zh_52_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.988843,0.9363964200019836,0.9838571548461914,1.0,0.9682116508483887,0.992104
zh_17_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990627,0.9488874077796936,0.9951569437980652,1.0,0.9885151982307434,0.986814
zh_82_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.992072,0.9382214546203613,0.9987215399742126,1.0,0.9980649352073669,0.988783
es_41_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991481,0.9167140126228333,0.9997500777244568,1.0,0.99871826171875,0.989398
en_84_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992654,0.9418025612831116,0.9983001351356506,1.0,0.9961611032485962,0.990239
es_12_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.977733,0.8875954747200012,0.9989983439445496,1.0,0.9980792999267578,0.959123
en_68_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.595340,0.9435300827026367,0.2603265047073364,0.1781005859375,0.927495539188385,0.990733
zh_1_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991201,0.9352824091911316,0.9998584985733032,1.0,0.9533694386482239,0.991993
en_77_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.987586,0.9209322333335876,0.9845171570777893,1.0,0.9992281198501587,0.986687
en_114_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.986236,0.8603542447090149,0.9965369701385498,1.0,0.9739476442337036,0.988033
fr_39_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.983540,0.7732096314430237,0.9999741315841675,1.0,0.9979116320610046,0.987474
es_91_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.973559,0.6143020391464233,0.9991998076438904,1.0,0.9987286925315857,0.982670
fr_14_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.993589,0.939201831817627,0.999755322933197,1.0,0.9993454813957214,0.991776
en_78_label_real.npz,Real,Real,0.028723,0.07435300201177597,0.11095266044139862,0.00037860870361328125,0.0017908223671838641,0.006530
fr_86_to_es_Bark_label_fake.npz,Fake,Deepfake,0.982546,0.9432436227798462,0.9439229965209961,1.0,0.9989901185035706,0.991624
en_56_label_real.npz,Real,Real,0.013762,0.07792002707719803,0.006216987036168575,5.960464477539063e-08,0.0016806232742965221,0.021347
zh_102_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.986198,0.9002517461776733,0.9854878783226013,1.0,0.9948246479034424,0.985866
ru_98_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.943523,0.918330729007721,0.7673742175102234,1.0,0.9986168146133423,0.985502
fr_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.980994,0.8757840394973755,0.9973426461219788,1.0,0.9926816821098328,0.970255
ru_59_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992878,0.9278193712234497,0.9953892230987549,1.0,0.9993355870246887,0.993607
es_88_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988803,0.9239881038665771,0.9998119473457336,1.0,0.9984240531921387,0.981801
zh_9_to_en_Vall_label_fake.npz,Fake,Deepfake,0.845206,0.800950825214386,0.30309754610061646,1.0,0.963674783706665,0.990889
zh_7_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992209,0.9536254405975342,0.9996359348297119,1.0,0.9540584683418274,0.992245
en_25_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.959177,0.4908706843852997,0.9999189376831055,1.0,0.9905973076820374,0.962800
ru_133_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.902512,0.08177020400762558,0.99863201379776,1.0,0.9948232173919678,0.872391
zh_119_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.789373,0.3232173025608063,0.3514593541622162,1.0,0.9167059063911438,0.892713
es_50_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.817247,0.9097597599029541,0.14524854719638824,1.0,0.996630847454071,0.982194
ja_13_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992289,0.9308786392211914,0.9995942711830139,1.0,0.9974110722541809,0.989889
en_104_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.974409,0.8195822834968567,0.999144434928894,1.0,0.9942916631698608,0.959715
es_85_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.971351,0.9146351218223572,0.9875768423080444,1.0,0.9920471906661987,0.946253
ru_64_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.983314,0.9103659391403198,0.9942935109138489,1.0,0.978356659412384,0.975049
fr_107_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.991235,0.9327155947685242,0.9971454739570618,1.0,0.9983952641487122,0.988127
ru_118_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.973789,0.6191526651382446,0.999841570854187,1.0,0.9988303780555725,0.982305
fr_114_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.946683,0.4152422249317169,0.9899438619613647,1.0,0.9020965695381165,0.957067
en_67_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989141,0.9120316505432129,0.9999810457229614,1.0,0.9499795436859131,0.990110
en_121_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.978475,0.6980844140052795,0.9999264478683472,1.0,0.9946812987327576,0.984628
en_110_to_es_Bark_label_fake.npz,Fake,Deepfake,0.993166,0.9533693194389343,0.9946548938751221,1.0,0.9983382225036621,0.991624
zh_78_label_real.npz,Real,Real,0.015806,0.07112661004066467,0.04647234082221985,1.1920928955078125e-07,0.004110022913664579,0.006873
es_64_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991401,0.9132654666900635,0.9994258880615234,1.0,0.9996172189712524,0.989678
es_27_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.885345,0.7816346883773804,0.9966402053833008,0.9951171875,0.9851110577583313,0.747862
en_126_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986862,0.8292146921157837,0.9994450211524963,1.0,0.9982069730758667,0.989004
fr_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991035,0.9171128869056702,0.999920129776001,1.0,0.9967052340507507,0.988400
ru_73_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991922,0.9066000580787659,0.9994029998779297,1.0,0.9986134767532349,0.991951
zh_31_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.948679,0.9437429308891296,0.7763603925704956,1.0,0.9804685115814209,0.992992
en_9_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.991789,0.9308473467826843,0.9968783855438232,1.0,0.9972783923149109,0.990018
fr_30_label_real.npz,Real,Real,0.031197,0.06717813014984131,0.1289399415254593,0.0,0.0017365912208333611,0.004908
ru_134_to_es_Bark_label_fake.npz,Fake,Deepfake,0.931118,0.3465401530265808,0.9993271827697754,1.0,0.8815309405326843,0.924622
es_41_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.980424,0.801306426525116,0.9899139404296875,1.0,0.9972424507141113,0.981284
fr_83_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.986118,0.9252040982246399,0.9981669187545776,1.0,0.9978633522987366,0.975828
zh_45_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.985633,0.9487618803977966,0.9918598532676697,1.0,0.8906447291374207,0.988226
en_50_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.942820,0.926079511642456,0.7499487996101379,1.0,0.9968281388282776,0.991713
zh_14_to_en_Bark_label_fake.npz,Fake,Deepfake,0.993716,0.9323694109916687,0.9995433688163757,1.0,0.9987685084342957,0.993126
ja_32_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990165,0.9136927127838135,0.997869610786438,1.0,0.9977926015853882,0.987542
en_93_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.781286,0.9107281565666199,0.07223798334598541,0.92431640625,0.9821522831916809,0.987248
zh_128_to_en_Bark_label_fake.npz,Fake,Deepfake,0.973230,0.9138529300689697,0.9960668683052063,1.0,0.99747234582901,0.946126
fr_51_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990328,0.8970960378646851,0.9964795708656311,1.0,0.9984744191169739,0.990633
fr_29_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.921310,0.9276157021522522,0.6470541954040527,1.0,0.9987333416938782,0.988955
fr_51_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.808492,0.9326841831207275,0.15645045042037964,0.95947265625,0.9961435794830322,0.982297
en_88_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.932709,0.9435930252075195,0.7118250727653503,0.99169921875,0.9968194961547852,0.989535
en_106_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.993208,0.9352204203605652,0.9984733462333679,1.0,0.9984872341156006,0.992071
zh_123_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983510,0.9203366637229919,0.963602602481842,1.0,0.9992081522941589,0.987031
fr_59_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991533,0.9186985492706299,0.9993798732757568,1.0,0.9992668032646179,0.989397
zh_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.859139,0.9411022663116455,0.32706424593925476,1.0,0.9906664490699768,0.992845
zh_116_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.958150,0.677839457988739,0.9989991784095764,1.0,0.9385574460029602,0.943827
ja_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989484,0.8965813517570496,0.9994864463806152,1.0,0.9880311489105225,0.988389
zh_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.993409,0.949799656867981,0.9998325109481812,1.0,0.9993274211883545,0.989966
en_57_label_real.npz,Real,Real,0.020974,0.11754029244184494,0.05074264109134674,0.0,0.004231131635606289,0.011842
ja_25_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991332,0.9026580452919006,0.9994722008705139,1.0,0.9937553405761719,0.991541
ar_67_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.981768,0.82986980676651,0.998172402381897,1.0,0.9992208480834961,0.976698
zh_82_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990107,0.8946488499641418,0.9999408721923828,1.0,0.9982550740242004,0.988684
en_90_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.984205,0.9224357008934021,0.9664357304573059,0.99951171875,0.9889111518859863,0.988742
fr_91_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990537,0.9265979528427124,0.9999704360961914,1.0,0.9984820485115051,0.985723
ru_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.959949,0.5467501282691956,0.9992825388908386,1.0,0.996688187122345,0.957301
en_1_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.926122,0.3409811556339264,0.9174011945724487,1.0,0.9816977381706238,0.941269
zh_119_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988565,0.934104859828949,0.9967432618141174,1.0,0.9967179894447327,0.981689
ru_88_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987490,0.9041868448257446,0.9999618530273438,1.0,0.9984651803970337,0.980912
ru_131_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.971599,0.797074019908905,0.9998705387115479,1.0,0.9328202605247498,0.962825
ru_118_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.790195,0.5987746119499207,0.08183906227350235,1.0,0.9988515377044678,0.984864
zh_98_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.962624,0.5288769602775574,0.9853840470314026,1.0,0.9989790916442871,0.972887
es_107_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.968237,0.46692103147506714,0.9990653395652771,1.0,0.9991933703422546,0.987796
es_54_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.993040,0.9416261315345764,0.997255265712738,1.0,0.9989413619041443,0.991402
en_73_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.977082,0.9059745073318481,0.9904136061668396,1.0,0.9602412581443787,0.964220
es_107_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.814837,0.9111021757125854,0.11359166353940964,1.0,0.9981104135513306,0.991644
en_87_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.923163,0.7791744470596313,0.9149168133735657,1.0,0.9598346948623657,0.883073
es_105_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.986580,0.8414177298545837,0.9956062436103821,1.0,0.998323380947113,0.988680
ru_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.992280,0.9477534294128418,0.9905962944030762,1.0,0.9984147548675537,0.992130
zh_67_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.981016,0.7640883326530457,0.9990543723106384,1.0,0.9829471707344055,0.984634
ar_23_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.714882,0.5999464392662048,0.9773432016372681,0.14892578125,0.9981235861778259,0.987080
zh_111_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.991459,0.924336314201355,0.9998413324356079,1.0,0.9973340034484863,0.988517
en_71_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.982098,0.9418008327484131,0.9394859671592712,1.0,0.9978534579277039,0.993045
fr_39_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.920765,0.8327203989028931,0.6740843057632446,1.0,0.9984904527664185,0.985970
ar_54_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.984595,0.8761296272277832,0.9999698400497437,1.0,0.9948413968086243,0.977632
en_51_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.948059,0.5203720331192017,0.8789705038070679,1.0,0.9961017370223999,0.991102
fr_62_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.945159,0.8052570223808289,0.9195626378059387,1.0,0.9669080376625061,0.931596
ru_25_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.849178,0.45533570647239685,0.4334597587585449,1.0,0.9976809024810791,0.974587
ru_20_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.874840,0.9336302280426025,0.40989044308662415,1.0,0.9964641332626343,0.990894
zh_12_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990076,0.9526763558387756,0.9964553117752075,1.0,0.9700934886932373,0.986615
en_39_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.952862,0.9102519750595093,0.8135523200035095,1.0,0.998082160949707,0.986836
fr_55_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982353,0.8462993502616882,0.9998910427093506,1.0,0.9829803705215454,0.977276
fr_10_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991405,0.8984383940696716,0.9987805485725403,1.0,0.9992983341217041,0.991904
zh_109_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990395,0.9333327412605286,0.9993940591812134,1.0,0.9960415363311768,0.985118
en_31_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.959327,0.7008564472198486,0.922024667263031,1.0,0.9937844276428223,0.975474
ru_107_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.973421,0.5689837336540222,0.999776303768158,1.0,0.9992640614509583,0.987634
es_98_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976785,0.9124161601066589,0.9999074935913086,1.0,0.991795003414154,0.953983
ar_30_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.981425,0.8013033866882324,0.9803048968315125,1.0,0.9980161190032959,0.988495
fr_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.881064,0.8619518280029297,0.4824744164943695,1.0,0.9974610805511475,0.978996
ja_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.980838,0.7227541208267212,0.9984785914421082,1.0,0.9846814870834351,0.989426
ru_126_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.953011,0.2825804352760315,0.9955219030380249,1.0,0.9913425445556641,0.975527
