filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_14_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9603246867656707,0.8119508624076843,0.9998608827590942,1.0,0.9972414970397949,0.9932250380516052
ja_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9207048237323762,0.8320184350013733,0.7113304734230042,1.0,0.999567449092865,0.9885485172271729
es_41_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9601694792509079,0.8133989572525024,0.9985172152519226,1.0,0.9994868040084839,0.9892020225524902
ja_42_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9811257481575013,0.9148622751235962,0.9976800084114075,1.0,0.9995959401130676,0.9930115342140198
ru_108_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9602377563714981,0.8059518337249756,0.999967098236084,1.0,0.9992726445198059,0.9961708188056946
en_72_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9405488848686219,0.7272842526435852,0.9988113641738892,1.0,0.9927750825881958,0.9853827953338623
en_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9313652634620666,0.8919171094894409,0.6977137327194214,1.0,0.9990731477737427,0.992782473564148
fr_29_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8481651429086924,0.9188941121101379,0.10143288224935532,1.0,0.9988164901733398,0.9973363280296326
zh_18_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.8064271360635759,0.914150595664978,0.9991154074668884,1.0,0.9989598989486694,0.11994865536689758
ru_89_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9808641552925109,0.9288893938064575,0.9998360872268677,1.0,0.9998782873153687,0.9757064580917358
ar_46_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9612354189157486,0.8238464593887329,0.9999966621398926,1.0,0.9982638955116272,0.9845032691955566
fr_96_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9368925750255586,0.7269735932350159,0.9622899889945984,1.0,0.9994712471961975,0.9864327311515808
zh_8_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9429101109504701,0.7233921885490417,0.9994342923164368,1.0,0.9989259839057922,0.9929251670837402
ja_27_to_es_Bark_label_fake.npz,Fake,Deepfake,0.8227703750133515,0.8758137226104736,0.528609037399292,1.0,0.9993294477462769,0.5924195647239685
ru_78_label_real.npz,Real,Real,0.02368233360393788,0.11247611045837402,0.00406212592497468,0.0,6.185045640449971e-05,0.0028116500470787287
es_42_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9169500887393952,0.8097500205039978,0.7104549407958984,1.0,0.999686598777771,0.9925509691238403
en_54_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7581672981381417,0.9317787885665894,0.3128320276737213,0.6357421875,0.7940005660057068,0.9961907863616943
ar_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8051781805232168,0.7641492486000061,0.025180857628583908,1.0,0.9989921450614929,0.9941158294677734
en_53_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9325835257768631,0.8562626242637634,0.7553485631942749,1.0,0.9975492358207703,0.9932070374488831
zh_117_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8874550491571426,0.5107569694519043,0.986778736114502,1.0,0.9564023613929749,0.9909312725067139
es_4_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7835859350394458,0.68946373462677,0.014674757607281208,0.97998046875,0.9987736344337463,0.9890123605728149
en_4_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7289662424009293,0.3933377265930176,0.010924738831818104,1.0,0.996843695640564,0.9972453117370605
fr_1_label_real.npz,Real,Real,0.01316327823624306,0.0582558810710907,0.00693659158423543,2.4437904357910156e-06,4.882890061708167e-05,0.002294586505740881
ru_2_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9241577655076981,0.8909960985183716,0.648465096950531,1.0,0.9999206066131592,0.9935431480407715
ru_17_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8302386457100511,0.8971499800682068,0.01654171571135521,1.0,0.9998825788497925,0.9917837381362915
zh_43_to_es_Bark_label_fake.npz,Fake,Deepfake,0.7525389082729816,0.7810872197151184,0.91352778673172,1.0,0.9985032081604004,0.048332471400499344
zh_84_to_en_Vall_label_fake.npz,Fake,Deepfake,0.7239437121897936,0.37229636311531067,0.044039301574230194,1.0,0.9853181838989258,0.9827449917793274
ja_60_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9586418449878693,0.91463702917099,0.8449374437332153,1.0,0.9998612403869629,0.9950425624847412
ja_30_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8806669175624847,0.4202065169811249,0.9921837449073792,1.0,0.9998114705085754,0.9892259240150452
zh_54_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7926379770040513,0.6193290948867798,0.14810311794281006,1.0,0.9993367791175842,0.9836124777793884
ru_65_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8009013056755065,0.6440183520317078,0.4411690831184387,0.91064453125,0.9964116215705872,0.8734523057937622
ja_10_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.6698019108735025,0.6732401251792908,0.999646782875061,1.0,0.021769246086478233,0.8988227844238281
ja_59_label_real.npz,Real,Real,0.01458145584747399,0.06257855892181396,0.011362442746758461,0.0,2.2236530639929697e-05,0.0017790925921872258
ar_5_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7899510830640794,0.5975229740142822,0.17038029432296753,1.0,0.989092230796814,0.9880819320678711
zh_17_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9797252655029298,0.9269375801086426,0.9944367408752441,1.0,0.9993817806243896,0.9766339659690857
zh_34_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9809305131435395,0.9173970222473145,0.9979221224784851,1.0,0.9978845715522766,0.9914582371711731
fr_95_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8997405886650085,0.9240657687187195,0.4639418125152588,1.0,0.9967660903930664,0.9807232022285461
en_120_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7861948258243501,0.6613883972167969,0.03108801878988743,1.0,0.9997747540473938,0.9965512752532959
es_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9533058732748031,0.7728292346000671,0.9996009469032288,1.0,0.9978790283203125,0.9966506361961365
ru_126_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7833762705326079,0.21089047193527222,0.6261312961578369,1.0,0.9987515211105347,0.9879530072212219
en_49_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9345596134662628,0.7044129967689514,0.9660266041755676,1.0,0.9993593096733093,0.9946659803390503
zh_106_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9112572908401491,0.9039926528930664,0.5551970601081848,1.0,0.9998152852058411,0.9861268997192383
es_46_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9585222840309143,0.8870170712471008,0.8898568749427795,1.0,0.9992712140083313,0.9891126751899719
en_68_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.8364733149297536,0.9286234974861145,0.012524021789431572,0.99951171875,0.9992875456809998,0.9957289099693298
fr_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7799673300643917,0.7690973877906799,0.0005958356196060777,0.96826171875,0.9343587160110474,0.9940822720527649
fr_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.8241679877042771,0.12871675193309784,0.9999113082885742,1.0,0.9965004920959473,0.9965640902519226
ja_33_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6356525489187334,0.9314719438552856,0.0011762039503082633,4.172325134277344e-07,0.9998801946640015,0.9960579872131348
fr_10_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9830171644687653,0.9174336791038513,0.9998806715011597,1.0,0.9998490810394287,0.9979302883148193
fr_29_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7497447603382171,0.5655509829521179,0.02432272396981716,0.92138671875,0.999462902545929,0.9942154288291931
es_95_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9306316792964936,0.9614627957344055,0.5956208109855652,1.0,0.9997933506965637,0.9952383041381836
fr_17_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.596868351753801,0.17225109040737152,0.9598535895347595,1.0,0.8699629306793213,0.004746812861412764
fr_42_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.7991526931524278,0.8332480192184448,0.9921203851699829,1.0,0.38273078203201294,0.9400116801261902
en_123_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989917802810669,0.9733202457427979,0.9992061257362366,1.0,0.9897282719612122,0.9897038340568542
zh_68_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8549112755805255,0.9733728766441345,0.09123437851667404,1.0,0.9998651742935181,0.9829262495040894
en_59_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9661039769649507,0.8489882349967957,0.9861106872558594,1.0,0.9994195699691772,0.9926741719245911
es_23_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9322327166795731,0.6639399528503418,0.9999245405197144,1.0,0.9995836615562439,0.9978006482124329
en_46_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9763891994953156,0.8877407908439636,0.9980090260505676,1.0,0.9992620348930359,0.9966208934783936
es_38_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9816552877426147,0.9182705283164978,0.9999874830245972,1.0,0.999653697013855,0.9904481768608093
fr_89_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9451538681983949,0.7321575284004211,0.9965684413909912,1.0,0.9995307922363281,0.9967719912528992
zh_93_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8225585965439678,0.8447189331054688,0.05510445311665535,1.0,0.9995655417442322,0.9772887825965881
fr_79_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9770903319120408,0.9327306151390076,0.9974604845046997,0.9697265625,0.9997721314430237,0.9851839542388916
ar_30_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.874558311700821,0.3920499086380005,0.9926119446754456,1.0,0.9997889399528503,0.986546516418457
zh_4_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9782484352588654,0.9099335074424744,0.9994726777076721,1.0,0.9969822764396667,0.9854763150215149
en_116_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9667436480522156,0.8971800208091736,0.9443730711936951,1.0,0.999116837978363,0.9793623685836792
en_47_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9394232124090194,0.8025041222572327,0.8676468133926392,1.0,0.9997504353523254,0.9941887855529785
zh_106_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.9612234920263291,0.8448165059089661,0.9652585983276367,1.0,0.9997543692588806,0.9876640439033508
zh_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9485843330621719,0.784389078617096,0.9661584496498108,1.0,0.9981063604354858,0.9862807989120483
en_85_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9609627962112428,0.8186520338058472,0.9983667731285095,1.0,0.9990519881248474,0.9885718822479248
fr_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8773552104830742,0.8123066425323486,0.4392038881778717,1.0,0.999843955039978,0.995261549949646
zh_92_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9567149877548219,0.8294663429260254,0.9989129304885864,1.0,0.9996613264083862,0.9553472399711609
zh_1_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9753716856241227,0.8914401531219482,0.9978581070899963,1.0,0.9980531930923462,0.9894582033157349
ru_126_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.761398407816887,0.1443595141172409,0.5634481310844421,1.0,0.9995481371879578,0.9906112551689148
ru_114_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9567397177219391,0.788218080997467,0.9999771118164062,1.0,0.9989675283432007,0.9967882633209229
ja_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9236468493938447,0.9296046495437622,0.6099204421043396,1.0,0.9989271759986877,0.9825302958488464
ar_49_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.7689311876893044,0.8662487268447876,0.9914044141769409,1.0,0.9809579253196716,0.008656494319438934
ar_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.8180229038000107,0.7519181370735168,0.16485565900802612,0.9990234375,0.9794524908065796,0.9912155866622925
en_118_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.968151006102562,0.845557451248169,0.9995905756950378,1.0,0.9998589754104614,0.9956809282302856
en_46_label_real.npz,Real,Real,0.02252075340948068,0.09586986899375916,0.016331905499100685,5.960464477539063e-08,0.0009262714302167296,0.0033270700369030237
zh_113_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.8908566355705261,0.49323487281799316,0.9985841512680054,1.0,0.9834858179092407,0.9827529191970825
en_116_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9568471968173982,0.7995136976242065,0.9999886751174927,1.0,0.9996597766876221,0.9851560592651367
en_55_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8725055426359176,0.38607680797576904,0.9985515475273132,1.0,0.9865084886550903,0.9944016337394714
ru_130_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.8284514605998993,0.1631467640399933,0.9997736811637878,1.0,0.989557683467865,0.992333173751831
es_107_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9180845737457276,0.7158765196800232,0.8421016335487366,0.9970703125,0.9993553757667542,0.9967055916786194
fr_34_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7669305630028248,0.43986618518829346,0.19906757771968842,1.0,0.9993650317192078,0.9962796568870544
ru_42_label_real.npz,Real,Real,0.22351826019748844,0.19241522252559662,0.009028129279613495,0.0,5.863905607839115e-05,0.9183316826820374
ja_59_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9789145231246947,0.9137982130050659,0.9959706664085388,1.0,0.9997915625572205,0.9840569496154785
en_71_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9072756782174111,0.9317828416824341,0.4849081337451935,1.0,0.9998132586479187,0.9911478757858276
fr_95_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9422996044158937,0.8013591766357422,0.8866341710090637,1.0,0.9991965889930725,0.9961674809455872
es_25_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9233181715011597,0.6314387917518616,0.984345018863678,1.0,0.9995470643043518,0.9974594712257385
es_24_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9578092157840729,0.8007563948631287,0.9998791217803955,1.0,0.9993032217025757,0.9892513155937195
zh_20_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.7764251947402955,0.8556721210479736,0.9997691512107849,1.0,0.9958165287971497,0.03185632824897766
en_64_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8993591159582138,0.5097658038139343,0.9983620047569275,1.0,0.999238133430481,0.9892106056213379
zh_119_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8607948988676072,0.7817594408988953,0.3921390771865845,1.0,0.9890680909156799,0.991775631904602
en_95_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8536199644207955,0.9033677577972412,0.33447906374931335,1.0,0.8971881866455078,0.9923875331878662
zh_41_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9380557984113694,0.7117801308631897,0.9906225800514221,1.0,0.9956705570220947,0.9909437298774719
zh_72_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.967753565311432,0.8752008080482483,0.9691601395606995,1.0,0.9987753033638,0.9882277846336365
ru_45_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.6609044119715691,0.39335396885871887,0.9983886480331421,1.0,0.9224718809127808,0.009286753833293915
en_95_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.8149337768554689,0.9355374574661255,0.9875431060791016,0.98974609375,0.9842862486839294,0.17837019264698029
fr_14_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9823172181844712,0.9189749360084534,0.9990399479866028,1.0,0.9999496936798096,0.9933940768241882
zh_65_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9694185882806778,0.8638147711753845,0.9998424053192139,1.0,0.994120180606842,0.9907461404800415
es_47_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9481105297803879,0.7642654180526733,0.9999427795410156,1.0,0.9969496130943298,0.980143129825592
zh_18_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.835988605208695,0.9178505539894104,0.03692023083567619,1.0,0.9994001388549805,0.9851521253585815
es_122_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.951783400774002,0.8450130224227905,0.9984838366508484,1.0,0.995556652545929,0.9205952882766724
es_28_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9463647663593293,0.7500028610229492,0.9983114004135132,1.0,0.9949615001678467,0.9893855452537537
ja_44_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.6186410847702064,0.8743027448654175,0.0018279177602380514,0.0,0.9984891414642334,0.969420313835144
zh_38_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.988601666688919,0.9518964886665344,0.9953145980834961,1.0,0.9988049268722534,0.9961197376251221
ru_108_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9529796838760376,0.8098516464233398,0.9453917741775513,1.0,0.9991589784622192,0.9970542192459106
es_37_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9305286049842835,0.7473485469818115,0.9035890102386475,1.0,0.9891357421875,0.9911830425262451
en_66_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.8119043051265181,0.9115339517593384,0.024958113208413124,0.89013671875,0.9989504218101501,0.9904442429542542
en_38_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9651279389858247,0.8329694867134094,0.9983300566673279,1.0,0.9996052384376526,0.9944161176681519
en_79_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9690141528844832,0.8775681257247925,0.9958286881446838,1.0,0.995506763458252,0.9762476682662964
zh_48_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9795636624097825,0.9080192446708679,0.9977794289588928,1.0,0.9992978572845459,0.9923421740531921
es_20_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.973442217707634,0.8767665028572083,0.999695897102356,1.0,0.999549925327301,0.9912352561950684
zh_9_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8784051030874251,0.8882221579551697,0.8732706308364868,1.0,0.683864414691925,0.9940198659896851
en_58_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9280119806528092,0.6492615938186646,0.9976473450660706,1.0,0.9957247972488403,0.9979068040847778
fr_18_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9489616721868515,0.7512093186378479,0.9962708950042725,1.0,0.9997259974479675,0.9967383742332458
ru_12_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.956186792254448,0.795435905456543,0.9999885559082031,1.0,0.9971858859062195,0.98902428150177
zh_21_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9801880925893784,0.9190566539764404,0.9870001673698425,1.0,0.999616265296936,0.9921133518218994
en_118_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8727141082286836,0.6529226899147034,0.628101110458374,1.0,0.9998921155929565,0.9897068738937378
ja_23_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.5046436073491349,0.27981463074684143,0.0022065057419240475,0.003063201904296875,0.9987786412239075,0.9902120232582092
ru_126_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8356768012046814,0.22792044281959534,0.9989705085754395,0.95947265625,0.9996145963668823,0.9922447800636292
en_76_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7418690498918296,0.4954068958759308,0.008637882769107819,0.96484375,0.9997738003730774,0.9928989410400391
es_116_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9829804956912995,0.9197290539741516,0.9999489784240723,1.0,0.9999498128890991,0.9952744245529175
en_71_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9451713234186172,0.7447443604469299,0.9962499737739563,1.0,0.9986993074417114,0.9855506420135498
en_121_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.7603238254785538,0.8565115928649902,0.9419488906860352,0.005199432373046875,0.9975233674049377,0.9865422248840332
zh_18_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9865368753671646,0.9441699385643005,0.9985790252685547,1.0,0.9985542893409729,0.9913873076438904
ja_5_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9729026556015015,0.8944928646087646,0.9778131246566772,1.0,0.9984136819839478,0.9886434674263
fr_92_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9812088519334793,0.9175000190734863,0.9999665021896362,1.0,0.999360978603363,0.9893681406974792
zh_40_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.981404846906662,0.9139651656150818,0.9977769255638123,1.0,0.9995976090431213,0.9952293634414673
fr_28_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9215867936611176,0.6281415224075317,0.9999028444290161,1.0,0.9998345375061035,0.9800721406936646
en_19_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9674693703651429,0.8574156165122986,0.9996753931045532,1.0,0.9984918832778931,0.9820598363876343
ja_2_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.971140056848526,0.8624743819236755,0.9966601133346558,1.0,0.99951171875,0.9963411688804626
ar_43_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.40732633692678066,0.11140822619199753,0.005257674027234316,0.90380859375,0.020209072157740593,0.9922102689743042
fr_59_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9597139924764633,0.8422797918319702,0.9705935120582581,0.9970703125,0.9993839263916016,0.9820448160171509
en_38_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7086565852165221,0.8987423777580261,0.5332611203193665,8.958578109741211e-05,0.9995654225349426,0.9950483441352844
ru_116_label_real.npz,Real,Real,0.020601829893712422,0.0718398466706276,0.0014112130738794804,0.0,0.00011077013914473355,0.02997243031859398
ru_88_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9406433075666427,0.7088145613670349,0.9997053742408752,1.0,0.9998407363891602,0.9948220252990723
ru_131_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9375025868415832,0.7903865575790405,0.9999407529830933,1.0,0.9389067888259888,0.9735373258590698
ja_33_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9362268209457398,0.8014298677444458,0.8515499234199524,1.0,0.9998171925544739,0.9912703037261963
ru_68_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9603104561567306,0.8138360977172852,0.9999197721481323,1.0,0.9994679093360901,0.9884414672851562
en_4_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.8818555176258087,0.4207720458507538,0.9979668259620667,1.0,0.9945164322853088,0.9968848824501038
en_75_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8673647582530974,0.8958357572555542,0.2848842740058899,1.0,0.998027503490448,0.979790449142456
es_14_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9540752828121185,0.8558810949325562,0.902390718460083,1.0,0.9985271692276001,0.9895433187484741
fr_113_to_es_Bark_label_fake.npz,Fake,Deepfake,0.7995695859193802,0.23303097486495972,0.7019201517105103,1.0,0.9987227320671082,0.9899734258651733
es_105_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.947311219573021,0.746937096118927,0.9972739815711975,0.99951171875,0.9993155002593994,0.9930074214935303
ru_128_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.8370673418045044,0.197279155254364,0.9997312426567078,1.0,0.998370349407196,0.9902961850166321
es_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9396620839834213,0.7411733865737915,0.9706138968467712,1.0,0.9987045526504517,0.9807959198951721
zh_32_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9679466485977173,0.9368100762367249,0.9085718989372253,1.0,0.994060218334198,0.9789189696311951
es_12_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9754455745220185,0.8896698355674744,0.9972694516181946,1.0,0.9992558360099792,0.9905361533164978
en_72_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.9704142659902573,0.9324045777320862,0.904185950756073,1.0,0.9998701810836792,0.9916895627975464
zh_56_label_real.npz,Real,Real,0.013053111041881494,0.0625612661242485,0.0006696711643598974,0.0,0.00012091200187569484,0.0020508957095444202
zh_118_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.8375398576259613,0.7064058780670166,0.4800519347190857,1.0,0.9066441655158997,0.9879492521286011
zh_7_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9863085806369782,0.9509814381599426,0.9987819790840149,1.0,0.9908086657524109,0.9929641485214233
es_34_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.9334511011838913,0.9127157330513,0.7102689743041992,0.98876953125,0.9996001124382019,0.9835683703422546
fr_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.916468945145607,0.6426918506622314,0.9891091585159302,1.0,0.9645766615867615,0.992100179195404
fr_96_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.9001461237668991,0.8770175576210022,0.5107669830322266,0.9990234375,0.9997968077659607,0.9918683767318726
ja_42_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9678314983844758,0.8804923892021179,0.9963948130607605,1.0,0.9827173352241516,0.9829723238945007
zh_121_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.9855551600456237,0.9321331977844238,0.9995102882385254,1.0,0.9999001026153564,0.9961347579956055
ru_131_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.5396851256489754,0.8766918182373047,0.9300084114074707,0.0028781890869140625,0.12526944279670715,0.9647625088691711
ar_13_label_real.npz,Real,Real,0.03407735270520788,0.09245464205741882,0.02296597883105278,0.0,0.00020723436318803579,0.06044859439134598
fr_27_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.8410106748342514,0.941961944103241,0.9718285202980042,0.292236328125,0.999161958694458,0.9930312633514404
zh_102_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9558124125003815,0.7922190427780151,0.999962329864502,1.0,0.9993191957473755,0.9877222776412964
fr_5_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9757735043764114,0.884121835231781,0.9999816417694092,1.0,0.9992561936378479,0.9956892132759094
es_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9193109333515168,0.617395281791687,0.9999091625213623,1.0,0.9929674863815308,0.9880181550979614
en_91_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9444505840539932,0.8402068018913269,0.9991457462310791,1.0,0.9146454930305481,0.9893799424171448
fr_28_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9742999374866486,0.9046517610549927,0.9623697996139526,1.0,0.9998722076416016,0.9952303171157837
ar_36_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9576291859149932,0.8426952958106995,0.9982707500457764,1.0,0.9758032560348511,0.9769935011863708
ru_58_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7869692429900169,0.8825737237930298,0.9996539354324341,1.0,0.9992475509643555,0.053472600877285004
es_92_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8713854253292084,0.39315181970596313,0.999998927116394,1.0,0.9864506721496582,0.9807127714157104
en_6_label_real.npz,Real,Real,0.05885553261250607,0.1640077531337738,0.17144878208637238,4.172325134277344e-07,9.408254118170589e-05,0.0015653029549866915
en_16_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9605384528636932,0.9131228923797607,0.8991757035255432,0.99560546875,0.9998070597648621,0.9698233008384705
