filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
es_112_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.977644,0.682380,0.9992449283599854,1.0,0.978991,0.988029
en_33_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.969000,0.874479,0.9234133362770081,0.96142578125,0.973383,0.990813
es_49_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990042,0.916210,0.9998677968978882,1.0,0.981437,0.989258
ja_57_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991432,0.909464,0.9993464350700378,1.0,0.988402,0.992380
en_92_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.984735,0.818027,0.9960378408432007,1.0,0.964335,0.990700
ar_40_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.981500,0.818188,0.9478709697723389,1.0,0.985569,0.986485
en_95_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990518,0.930834,0.9998301267623901,1.0,0.979494,0.988911
zh_8_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988144,0.870561,0.9990412592887878,1.0,0.971066,0.991357
en_34_label_real.npz,Real,Real,0.029880,0.129762,0.38278910517692566,0.0,0.020759,0.007143
ru_88_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988806,0.887532,0.9999604225158691,1.0,0.988338,0.988922
zh_54_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.958899,0.912670,0.3418508470058441,1.0,0.987909,0.992840
ar_40_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.981237,0.816219,0.9388065338134766,1.0,0.987073,0.986960
es_119_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989165,0.904888,0.9909460544586182,1.0,0.987931,0.988837
ja_30_label_real.npz,Real,Real,0.008359,0.084404,0.029884833842515945,2.6226043701171875e-06,0.011514,0.004596
en_21_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.988741,0.880220,0.9973160624504089,1.0,0.992041,0.989471
en_34_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989875,0.919075,0.9989176988601685,1.0,0.960650,0.990985
es_35_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.936228,0.812619,0.9997894167900085,1.0,0.960877,0.883476
en_68_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.988359,0.892864,0.999749481678009,1.0,0.982209,0.988039
ru_22_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.974972,0.718713,0.9999161958694458,1.0,0.957129,0.980410
es_57_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987328,0.878653,0.9983978867530823,1.0,0.990506,0.986557
es_102_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987575,0.887547,0.9889253973960876,1.0,0.964223,0.990090
ru_52_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.973460,0.893645,0.9707022309303284,0.97802734375,0.987249,0.977042
ja_49_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.976341,0.794479,0.9987719655036926,1.0,0.982164,0.972378
en_7_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.978910,0.919442,0.9865837693214417,1.0,0.988383,0.964865
ja_30_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986736,0.854516,0.9996167421340942,1.0,0.985124,0.988385
ru_112_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.976121,0.796876,0.9999911785125732,1.0,0.992633,0.970325
zh_93_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991553,0.927830,0.9996248483657837,1.0,0.990654,0.990328
zh_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988573,0.919510,0.9731318950653076,1.0,0.980851,0.988662
zh_29_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991073,0.912226,0.9998835325241089,1.0,0.985232,0.991568
ru_135_label_real.npz,Real,Real,0.046211,0.381859,0.006509491708129644,0.0,0.135184,0.044519
ar_7_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991414,0.937763,0.9966625571250916,1.0,0.987432,0.989602
ja_35_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.968813,0.671908,0.9942665696144104,1.0,0.974875,0.970578
es_78_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989707,0.898019,0.9997943043708801,1.0,0.990597,0.989525
en_18_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.991086,0.916519,0.9865690469741821,1.0,0.991204,0.991937
ru_63_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.992882,0.934644,0.9999768733978271,1.0,0.993094,0.992215
zh_90_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.931889,0.395207,0.41210389137268066,1.0,0.983497,0.982998
zh_65_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.980011,0.816962,0.9963661432266235,1.0,0.965283,0.980178
en_63_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.976134,0.798450,0.9984546899795532,1.0,0.898863,0.980769
en_125_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.936648,0.623714,0.7652641534805298,1.0,0.983729,0.928917
en_107_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.992897,0.944669,0.998708963394165,1.0,0.985491,0.992120
ru_57_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.975278,0.909145,0.9003412127494812,1.0,0.992356,0.967080
en_116_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.821393,0.744826,0.999924898147583,1.0,0.962626,0.635610
zh_6_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988276,0.930795,0.9999561309814453,1.0,0.920070,0.990522
es_108_label_real.npz,Real,Real,0.009037,0.068652,0.05104846879839897,0.0014209747314453125,0.023157,0.002947
zh_4_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989087,0.928419,0.996637225151062,1.0,0.983489,0.985911
es_25_label_real.npz,Real,Real,0.039341,0.077199,0.03304297849535942,5.960464477539063e-08,0.041223,0.070594
fr_47_to_es_Bark_label_fake.npz,Fake,Deepfake,0.877105,0.587585,0.9999288320541382,1.0,0.898632,0.783996
fr_21_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.938998,0.870926,0.3624916076660156,0.9755859375,0.979688,0.973573
ar_54_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963709,0.826573,0.6873135566711426,1.0,0.977416,0.975875
zh_102_label_real.npz,Real,Real,0.007044,0.076747,0.0036838098894804716,1.1920928955078125e-07,0.012629,0.005313
es_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.988833,0.911195,0.999863862991333,1.0,0.982584,0.987002
en_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990323,0.921775,0.9820741415023804,1.0,0.979511,0.991456
ru_84_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.976743,0.710036,0.9999070167541504,1.0,0.981682,0.982582
en_127_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.984210,0.883560,0.9467976093292236,0.998046875,0.972436,0.988558
ru_85_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.957367,0.748110,0.9999181032180786,1.0,0.977409,0.935766
zh_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992003,0.936112,0.9997647404670715,1.0,0.979625,0.991617
ru_114_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.979253,0.887874,0.8265665173530579,1.0,0.990302,0.986703
es_22_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.969476,0.632938,0.862975537776947,0.99951171875,0.976160,0.991262
ru_116_label_real.npz,Real,Real,0.027995,0.090859,0.02307945117354393,0.0,0.018599,0.047484
ru_57_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.984732,0.833431,0.9995108842849731,1.0,0.982839,0.986539
zh_52_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990433,0.908509,0.9838571548461914,1.0,0.987352,0.992104
zh_17_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991054,0.954615,0.9951569437980652,1.0,0.989985,0.986814
zh_82_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989843,0.920313,0.9987215399742126,1.0,0.978782,0.988783
es_41_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990534,0.931320,0.9997500777244568,1.0,0.975026,0.989398
en_84_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991655,0.939454,0.9983001351356506,1.0,0.983186,0.990239
es_12_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.972146,0.835026,0.9989983439445496,1.0,0.976797,0.959123
en_68_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.622633,0.862813,0.2603265047073364,0.1781005859375,0.988128,0.990733
zh_1_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989999,0.927637,0.9998584985733032,1.0,0.944551,0.991993
en_77_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989356,0.933750,0.9845171570777893,1.0,0.988661,0.986687
en_114_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.984199,0.861786,0.9965369701385498,1.0,0.933370,0.988033
fr_39_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.976481,0.664810,0.9999741315841675,1.0,0.977579,0.987474
es_91_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.984797,0.871926,0.9991998076438904,1.0,0.980784,0.982670
fr_14_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.992053,0.925389,0.999755322933197,1.0,0.989922,0.991776
en_78_label_real.npz,Real,Real,0.016039,0.130905,0.11095266044139862,0.00037860870361328125,0.017117,0.006530
fr_86_to_es_Bark_label_fake.npz,Fake,Deepfake,0.988977,0.933069,0.9439229965209961,1.0,0.977935,0.991624
en_56_label_real.npz,Real,Real,0.018425,0.155730,0.006216987036168575,5.960464477539063e-08,0.014434,0.021347
zh_102_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.988131,0.920484,0.9854878783226013,1.0,0.983861,0.985866
ru_98_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.978374,0.941970,0.7673742175102234,1.0,0.988623,0.985502
fr_3_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.973356,0.808671,0.9973426461219788,1.0,0.928818,0.970255
ru_59_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992755,0.930411,0.9953892230987549,1.0,0.986845,0.993607
es_88_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986389,0.913487,0.9998119473457336,1.0,0.978266,0.981801
zh_9_to_en_Vall_label_fake.npz,Fake,Deepfake,0.951223,0.869902,0.30309754610061646,1.0,0.933469,0.990889
zh_7_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992342,0.932852,0.9996359348297119,1.0,0.984146,0.992245
en_25_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.975420,0.870549,0.9999189376831055,1.0,0.972737,0.962800
ru_133_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.914531,0.473051,0.99863201379776,1.0,0.967415,0.872391
zh_119_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.892419,0.524450,0.3514593541622162,1.0,0.938044,0.892713
es_50_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.943058,0.903270,0.14524854719638824,1.0,0.972891,0.982194
ja_13_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.982581,0.810288,0.9995942711830139,1.0,0.932745,0.989889
en_104_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.964367,0.680676,0.999144434928894,1.0,0.970086,0.959715
es_85_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.955821,0.644316,0.9875768423080444,1.0,0.968243,0.946253
ru_64_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.979720,0.850894,0.9942935109138489,1.0,0.973771,0.975049
fr_107_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987855,0.878113,0.9971454739570618,1.0,0.988700,0.988127
ru_118_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.982800,0.825861,0.999841570854187,1.0,0.989548,0.982305
fr_114_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.957803,0.598905,0.9899438619613647,1.0,0.953604,0.957067
en_67_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987857,0.870932,0.9999810457229614,1.0,0.975235,0.990110
en_121_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.979707,0.748253,0.9999264478683472,1.0,0.984314,0.984628
en_110_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992383,0.943214,0.9946548938751221,1.0,0.985178,0.991624
zh_78_label_real.npz,Real,Real,0.011932,0.100014,0.04647234082221985,1.1920928955078125e-07,0.030296,0.006873
es_64_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.990129,0.931263,0.9994258880615234,1.0,0.964780,0.989678
es_27_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.858841,0.521911,0.9966402053833008,0.9951171875,0.966583,0.747862
en_126_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.988850,0.901971,0.9994450211524963,1.0,0.974542,0.989004
fr_101_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.988799,0.895771,0.999920129776001,1.0,0.984685,0.988400
ru_73_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.991866,0.921864,0.9994029998779297,1.0,0.988494,0.991951
zh_31_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.980954,0.916168,0.7763603925704956,1.0,0.989616,0.992992
en_9_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.990395,0.914005,0.9968783855438232,1.0,0.986862,0.990018
fr_30_label_real.npz,Real,Real,0.013458,0.073028,0.1289399415254593,0.0,0.023023,0.004908
ru_134_to_es_Bark_label_fake.npz,Fake,Deepfake,0.937294,0.464238,0.9993271827697754,1.0,0.960715,0.924622
es_41_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.983739,0.864782,0.9899139404296875,1.0,0.988527,0.981284
fr_83_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.979850,0.832569,0.9981669187545776,1.0,0.983815,0.975828
zh_45_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.989156,0.921599,0.9918598532676697,1.0,0.975621,0.988226
en_50_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.979804,0.930387,0.7499487996101379,1.0,0.990332,0.991713
zh_14_to_en_Bark_label_fake.npz,Fake,Deepfake,0.993195,0.943835,0.9995433688163757,1.0,0.982387,0.993126
ja_32_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985797,0.840926,0.997869610786438,1.0,0.989272,0.987542
en_93_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.903434,0.737481,0.07223798334598541,0.92431640625,0.979199,0.987248
zh_128_to_en_Bark_label_fake.npz,Fake,Deepfake,0.961721,0.742108,0.9960668683052063,1.0,0.981114,0.946126
fr_51_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.983333,0.773860,0.9964795708656311,1.0,0.980620,0.990633
fr_29_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.969641,0.861695,0.6470541954040527,1.0,0.983481,0.988955
fr_51_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.926128,0.874146,0.15645045042037964,0.95947265625,0.975510,0.982297
en_88_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.973623,0.938878,0.7118250727653503,0.99169921875,0.982347,0.989535
en_106_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.993208,0.949143,0.9984733462333679,1.0,0.987902,0.992071
zh_123_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.985936,0.881573,0.963602602481842,1.0,0.990262,0.987031
fr_59_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990512,0.924742,0.9993798732757568,1.0,0.981543,0.989397
zh_3_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.959204,0.938282,0.32706424593925476,1.0,0.983121,0.992845
zh_116_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.951338,0.565497,0.9989991784095764,1.0,0.967825,0.943827
ja_28_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.987402,0.883243,0.9994864463806152,1.0,0.969807,0.988389
zh_51_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.992059,0.938549,0.9998325109481812,1.0,0.993097,0.989966
en_57_label_real.npz,Real,Real,0.015470,0.134792,0.05074264109134674,0.0,0.017284,0.011842
ja_25_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991522,0.925794,0.9994722008705139,1.0,0.981302,0.991541
ar_67_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.981063,0.845681,0.998172402381897,1.0,0.987132,0.976698
zh_82_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989821,0.912594,0.9999408721923828,1.0,0.985729,0.988684
en_90_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.982970,0.811427,0.9664357304573059,0.99951171875,0.986756,0.988742
fr_91_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986069,0.864733,0.9999704360961914,1.0,0.985177,0.985723
ru_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.968869,0.786765,0.9992825388908386,1.0,0.975614,0.957301
en_1_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.933500,0.311291,0.9174011945724487,1.0,0.969888,0.941269
zh_119_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.975226,0.703403,0.9967432618141174,1.0,0.969175,0.981689
ru_88_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.983519,0.857635,0.9999618530273438,1.0,0.984566,0.980912
ru_131_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.960699,0.579310,0.9998705387115479,1.0,0.969368,0.962825
ru_118_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.940197,0.872378,0.08183906227350235,1.0,0.985941,0.984864
zh_98_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.975895,0.814293,0.9853840470314026,1.0,0.962248,0.972887
es_107_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.982540,0.776199,0.9990653395652771,1.0,0.985365,0.987796
es_54_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.992539,0.947930,0.997255265712738,1.0,0.982986,0.991402
en_73_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.964609,0.667178,0.9904136061668396,1.0,0.956604,0.964220
es_107_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.945034,0.880489,0.11359166353940964,1.0,0.981800,0.991644
en_87_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.926383,0.685066,0.9149168133735657,1.0,0.980030,0.883073
es_105_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.983470,0.798351,0.9956062436103821,1.0,0.977313,0.988680
ru_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.990813,0.909265,0.9905962944030762,1.0,0.987238,0.992130
zh_67_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.984724,0.854656,0.9990543723106384,1.0,0.979064,0.984634
ar_23_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.644871,0.864794,0.9773432016372681,0.14892578125,0.980157,0.987080
zh_111_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989406,0.907110,0.9998413324356079,1.0,0.984525,0.988517
en_71_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.989510,0.935781,0.9394859671592712,1.0,0.977525,0.993045
fr_39_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.960913,0.685833,0.6740843057632446,1.0,0.984619,0.985970
ar_54_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.974084,0.730390,0.9999698400497437,1.0,0.952625,0.977632
en_51_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983564,0.882356,0.8789705038070679,1.0,0.990044,0.991102
fr_62_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.956959,0.860525,0.9195626378059387,1.0,0.974720,0.931596
ru_25_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.944804,0.717611,0.4334597587585449,1.0,0.973730,0.974587
ru_20_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.961665,0.915193,0.40989044308662415,1.0,0.990170,0.990894
zh_12_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.990077,0.947080,0.9964553117752075,1.0,0.978466,0.986615
en_39_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.976026,0.843499,0.8135523200035095,1.0,0.981940,0.986836
fr_55_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.980734,0.853291,0.9998910427093506,1.0,0.966010,0.977276
fr_10_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990053,0.884284,0.9987805485725403,1.0,0.990867,0.991904
zh_109_to_es_Bark_label_fake.npz,Fake,Deepfake,0.987202,0.893072,0.9993940591812134,1.0,0.985520,0.985118
en_31_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.973444,0.800012,0.922024667263031,1.0,0.967586,0.975474
ru_107_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.984110,0.803106,0.999776303768158,1.0,0.990620,0.987634
es_98_to_en_Bark_label_fake.npz,Fake,Deepfake,0.967201,0.813987,0.9999074935913086,1.0,0.944281,0.953983
ar_30_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.983532,0.806060,0.9803048968315125,1.0,0.987817,0.988495
fr_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.954674,0.820830,0.4824744164943695,1.0,0.979216,0.978996
ja_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.987282,0.862714,0.9984785914421082,1.0,0.979622,0.989426
ru_126_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.977786,0.790162,0.9955219030380249,1.0,0.990286,0.975527
es_30_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.951747,0.634445,0.9968319535255432,1.0,0.989658,0.934889
es_39_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.979647,0.915231,0.7944951057434082,1.0,0.986803,0.988489
zh_75_to_es_Bark_label_fake.npz,Fake,Deepfake,0.986740,0.851608,0.9995874762535095,1.0,0.980931,0.989187
zh_95_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989694,0.915014,0.9973015189170837,1.0,0.962367,0.991023
ru_42_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.959768,0.841764,0.9599894881248474,1.0,0.980481,0.934792
zh_72_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.989717,0.930723,0.9999741315841675,1.0,0.981111,0.986947
ja_26_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.990408,0.914493,0.9993791580200195,1.0,0.982637,0.990183
en_60_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.967687,0.673655,0.995453953742981,1.0,0.970223,0.968267
zh_79_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.987212,0.875061,0.9974400997161865,1.0,0.985521,0.987357
fr_94_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989352,0.885586,0.9997828602790833,1.0,0.987959,0.990412
en_111_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.980408,0.794011,0.938126802444458,1.0,0.988916,0.987457
ar_6_label_real.npz,Real,Real,0.415761,0.502914,0.5173386931419373,0.87109375,0.026813,0.033268
ar_49_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.820331,0.546801,0.9986571073532104,1.0,0.912506,0.660962
zh_126_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989381,0.927538,0.9998478889465332,1.0,0.991344,0.985433
zh_65_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.983666,0.883425,0.917759895324707,1.0,0.986694,0.987272
zh_1_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.976817,0.913278,0.7229833602905273,1.0,0.971054,0.992114
es_19_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.967458,0.910330,0.9949575066566467,1.0,0.560886,0.986999
ar_41_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.940047,0.748016,0.2600577473640442,1.0,0.987826,0.978337
en_36_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990007,0.914469,0.9955850839614868,1.0,0.977674,0.990269
es_88_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987455,0.926367,0.9543617367744446,1.0,0.990578,0.986421
en_71_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.975760,0.753141,0.9998483657836914,1.0,0.966455,0.977307
fr_17_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.852101,0.586965,0.8763289451599121,1.0,0.954109,0.736068
en_4_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.822279,0.319934,0.01954563893377781,1.0,0.981300,0.791644
zh_57_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992497,0.940817,0.9993000030517578,1.0,0.981026,0.992089
zh_46_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.765062,0.905483,0.8180457949638367,0.458984375,0.988254,0.990843
en_13_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.987459,0.913807,0.9514198303222656,1.0,0.990172,0.988198
zh_4_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.991346,0.946500,0.9991821646690369,1.0,0.988687,0.988061
fr_57_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.947539,0.919834,0.14278076589107513,1.0,0.981327,0.989648
en_95_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.988487,0.928817,0.9705891609191895,1.0,0.959228,0.990123
es_116_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.991502,0.937870,0.9999899864196777,1.0,0.992377,0.988867
fr_37_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.962880,0.547650,0.9868531227111816,1.0,0.984342,0.970972
ru_42_label_real.npz,Real,Real,0.054391,0.410212,0.01973019726574421,0.0,0.016495,0.071264
zh_17_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.976862,0.947552,0.6771271228790283,1.0,0.988134,0.991603
es_56_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986249,0.862756,0.9987539052963257,1.0,0.990357,0.985901
fr_71_label_real.npz,Real,Real,0.025705,0.185686,0.1557738482952118,0.0,0.051734,0.013434
ru_54_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.974897,0.715178,0.9139938354492188,1.0,0.983630,0.987238
zh_101_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.979206,0.793234,0.9993250370025635,1.0,0.982245,0.978812
es_9_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.956903,0.840948,0.9980320334434509,1.0,0.979922,0.924350
en_10_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.985807,0.874813,0.9668697118759155,1.0,0.981557,0.988100
en_113_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.986113,0.872273,0.9428919553756714,1.0,0.979096,0.991999
es_96_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992649,0.940237,0.9985170960426331,1.0,0.988006,0.991802
ru_53_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.971684,0.795259,0.9999414682388306,1.0,0.986546,0.961326
en_47_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.802777,0.523568,0.9971840977668762,1.0,0.971142,0.618183
ru_26_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.944714,0.522964,0.9261828064918518,1.0,0.880980,0.951573
fr_10_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.991214,0.903971,0.9999834299087524,1.0,0.989035,0.992366
en_72_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.989005,0.941508,0.9780442118644714,0.99267578125,0.984734,0.992713
